Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 1Z
AWK  PWAK,Wake Island Airfield,32.0,METAR PWAK 1Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 1Z
KHH  RCKH,Kaohsiung International Airport,32.0,METAR RCKH 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
TNN  RCNN,Tainan Airport,32.0,METAR RCNN 1Z
TSA  RCSS,Taipei Songshan Airport,32.0,METAR RCSS 1Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 1Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 1Z
IPL  KIPL,Imperial County Airport,31.0,METAR KIPL 1Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
LGF  KLGF,Laguna Army Airfield,31.0,METAR KLGF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),31.0,METAR KNJK 1Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,31.0,METAR KNYL 1Z
PTTP,,31.0,METAR PTTP 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
ASJ  RJKA,Amami Airport,31.0,METAR RJKA 1Z
TRA  RORT,Tarama Airport,31.0,METAR RORT 1Z
ROIG,Ishigaki Airport,31.0,METAR ROIG 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 1Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 1Z
WAHS,,31.0,METAR WAHS 1Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 1Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 1Z
TTT  RCFN,Taitung Airport,31.0,METAR RCFN 1Z
RMQ  RCMQ,Taichung Ching Chuang Kang Airport,31.0,METAR RCMQ 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,METAR MMNL 1Z
TRC  MMTC,Francisco Sarabia International Airport,30.0,METAR MMTC 1Z
KHS  OOKB,Khasab Air Base,30.0,METAR OOKB 1Z
PKMR,,30.0,METAR PKMR 1Z
BLH  KBLH,Blythe Airport,30.0,METAR KBLH 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,30.0,METAR KTRM 1Z
DRT  KDRT,Del Rio International Airport,30.0,METAR KDRT 1Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,METAR PHNL 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
DNA  RODN,Kadena Air Base,30.0,METAR RODN 1Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 1Z
HHI  PHHI,Wheeler Army Airfield,30.0,METAR PHHI 1Z
LRD  KLRD,Laredo International Airport,30.0,METAR KLRD 1Z
EED  KEED,Needles Airport,30.0,METAR KEED 1Z
