Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 210100Z
DJJ  WAJJ,Sentani International Airport,33.0,WAJJ 210100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 210100Z
GET  YGEL,Geraldton Airport,33.0,YGEL 210100Z
HID  YHID,Horn Island Airport,33.0,YHID 210100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 210100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 210100Z
INU  ANYN,Nauru International Airport,32.0,ANYN 210100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 210100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 210100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 210100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 210100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 210100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 210050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 210054Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
TET  FQTT,Chingozi Airport,31.0,FQTT 210100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 210100Z
NCPL,,31.0,NCPL 210100Z
TVU  NFNM,Matei Airport,31.0,NFNM 210100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 210100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 210100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 210100Z
XRH  YSRI,RAAF Base Richmond,31.0,YSRI 210100Z
PKMR,,30.0,PKMR 210050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 210051Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 210051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 210051Z
SAL  MSLP,Monseñor Óscar Arnulfo Romero International Airport,30.0,MSLP 210100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 210100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 210100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 210100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 210100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 210100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 210100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 210100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 210100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 210100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 210100Z
BDJ  WAOO,Syamsudin Noor Airport,30.0,WAOO 210100Z
WAYY,,30.0,WAYY 210100Z
NTL  YWLM,Newcastle Airport,30.0,YWLM 210100Z
UAM  PGUA,Andersen Air Force Base,30.0,PGUA 210110Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,29.0,MMZ
PPG  NSTU,Pago Pago International Airport,29.0,NSTU 210050Z
