Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,44.0,KLGF 020055Z
HII  KHII,Lake Havasu City Airport,44.0,KHII 020135Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,KGYR 020047Z
KGEU,Glendale Municipal Airport,43.0,KGEU 020049Z
LUF  KLUF,Luke Air Force Base,43.0,KLUF 020055Z
EED  KEED,Needles Airport,43.0,KEED 020056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,KNJK 020056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 020057Z
BXK  KBXK,Buckeye Municipal Airport,43.0,KBXK 020135Z
KCHD,Chandler Municipal Airport,42.0,KCHD 020047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 020051Z
PSP  KPSP,Palm Springs International Airport,42.0,KPSP 020053Z
SCF  KSDL,Scottsdale Airport,42.0,KSDL 020053Z
MSC  KFFZ,Falcon Field,42.0,KFFZ
AZA  KIWA,Phoenix-Mesa-Gateway Airport,42.0,KIWA 020055Z
KP08,,42.0,KP08 020115Z
KA39,,42.0,KA39 020135Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,KTRM 020052Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 020053Z
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
KNOZ,,41.0,KNOZ
MZJ  KMZJ,Pinal Airpark,41.0,KMZ
KL08,,41.0,KL08 020135Z
KRYN,Ryan Field,40.0,KRYN 020045Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 020050Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 020053Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 020135Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 020055Z
MUO  KMUO,Mountain Home Air Force Base,39.0,KMUO 020055Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 020040Z
ONO  KONO,Ontario Municipal Airport,38.0,KONO 020053Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 020055Z
KE77,,38.0,KE77 020115Z
KLHM,Lincoln Regional Karl Harder Field,38.0,KLHM 020126Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 020128Z
REO  KREO,Rome State Airport,37.0,KREO 020052Z
BOI  KBOI,Boise Air Terminal/Gowen Field,37.0,KBOI 020053Z
HES  KHRI,Hermiston Municipal Airport,37.0,KHRI 020053Z
PSC  KPSC,Tri Cities Airport,37.0,KPSC 020053Z
BFL  KBFL,Meadows Field,37.0,KBFL 020054Z
K1YT,,37.0,K1YT 020055Z
K9L2,,37.0,K9L2 020055Z
BAB  KBAB,Beale Air Force Base,37.0,KBAB 020055Z
LWS  KLWS,Lewiston Nez Perce County Airport,37.0,KLWS 020056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 020056Z
