Lyhenne,Lentoasema,"Lämpötila, C",Metadata
APW  NSFA,Faleolo International Airport,32.0,NSFA 010100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 010100Z
BIK  WABB,Frans Kaisiepo Airport,32.0,WABB 010100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 010100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 010100Z
BME  YBRM,Broome International Airport,32.0,YBRM 010100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 010100Z
WAYY,,31.0,WAYY 010030Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 010050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 010055Z
LRD  KLRD,Laredo International Airport,31.0,KLRD 010056Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 010100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 010100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 010100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 010100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
DGT  RPVD,Sibulan Airport,31.0,RPVD 010100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 010100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 010100Z
KOE  WATT,El Tari Airport,31.0,WATT 010100Z
QPG  WSAP,Paya Lebar Air Base,31.0,WSAP 010100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 010100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 010100Z
DNA  RODN,Kadena Air Base,31.0,RODN 010105Z
CGK  WIII,Soekarno-Hatta International Airport,31.0,WIII 010130Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,MMNL 010040Z
BKH  PHBK,Barking Sands Airport,30.0,PHBK 010051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 010051Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 010054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 010055Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 010100Z
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 010100Z
NCPL,,30.0,NCPL 010100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 010100Z
TVU  NFNM,Matei Airport,30.0,NFNM 010100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 010100Z
ASJ  RJKA,Amami Airport,30.0,RJKA 010100Z
KKX  RJKI,Kikai Airport,30.0,RJKI 010100Z
MMD  ROMD,Minami-Daito Airport,30.0,ROMD 010100Z
MMY  ROMY,Miyako Airport,30.0,ROMY 010100Z
KTD  RORK,Kitadaito Airport,30.0,RORK 010100Z
SHI  RORS,Shimojishima Airport,30.0,RORS 010100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 010100Z
LAO  RPLI,Laoag International Airport,30.0,RPLI 010100Z
