Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,41.0,METAR KGEU 1Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,METAR KGYR 1Z
KCHD,Chandler Municipal Airport,41.0,METAR KCHD 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,METAR KPHX 1Z
KHJO,Hanford Municipal Airport,41.0,METAR KHJO 1Z
FAT  KFAT,Fresno Yosemite International Airport,41.0,METAR KFAT 1Z
BFL  KBFL,Meadows Field,41.0,METAR KBFL 1Z
LUF  KLUF,Luke Air Force Base,41.0,METAR KLUF 1Z
KGXF,,41.0,METAR KGXF 1Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,METAR KNID 1Z
PTV  KPTV,Porterville Municipal Airport,41.0,METAR KPTV 1Z
VIS  KVIS,Visalia Municipal Airport,41.0,METAR KVIS 1Z
BXK  KBXK,Buckeye Municipal Airport,41.0,METAR KBXK 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,METAR MMML 1Z
AZA  KIWA,Mesa Gateway Airport,40.0,METAR KIWA 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,METAR KTRM 1Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 1Z
PSP  KPSP,Palm Springs International Airport,40.0,METAR KPSP 1Z
SCF  KSDL,Scottsdale Airport,40.0,METAR KSDL 1Z
MSC  KFFZ,Falcon Field,40.0,METAR KFFZ
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,40.0,METAR KNYL 1Z
KNOZ,,40.0,METAR KNOZ
FCH  KFCH,Fresno Chandler Executive Airport,40.0,METAR KFCH 1Z
LSV  KLSV,Nellis Air Force Base,39.0,METAR KLSV 1Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,METAR KBYS 1Z
KBVU,,39.0,METAR KBVU 1Z
KP08,Coolidge Municipal Airport,39.0,METAR KP08 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,METAR MMHO 1Z
KHS  OOKB,Khasab Airport,38.0,METAR OOKB 1Z
RDD  KRDD,Redding Municipal Airport,38.0,METAR KRDD 1Z
MCE  KMCE,Merced Regional Macready Field,38.0,METAR KMCE 1Z
EDW  KEDW,Edwards Air Force Base,38.0,METAR KEDW 1Z
MAE  KMAE,Madera Municipal Airport,38.0,METAR KMAE 1Z
DXB  OMDB,Dubai International Airport,38.0,METAR OMDB 1Z
KO32,Reedley Municipal Airport,38.0,METAR KO32 1Z
KDLO,Delano Municipal Airport,38.0,METAR KDLO 1Z
CJS  MMCS,Abraham González International Airport,37.0,METAR MMCS 1Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,METAR MMNL 1Z
CIC  KCIC,Chico Regional Airport,37.0,METAR KCIC 1Z
SAD  KSAD,Safford Regional Airport,37.0,METAR KSAD 1Z
LOL  KLOL,Derby Field,37.0,METAR KLOL 1Z
DRA  KDRA,Desert Rock Airport,37.0,METAR KDRA 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 1Z
LTS  KLTS,Altus Air Force Base,37.0,METAR KLTS 1Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 1Z
