Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,41.0,KBLH 130052Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 130055Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 130135Z
KRYN,Ryan Field,40.0,KRYN 130045Z
IPL  KIPL,Imperial County Airport,40.0,KIPL 130053Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 130053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
KGXF,,40.0,KGXF 130055Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 130055Z
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 130055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 130056Z
KP08,,40.0,KP08 130115Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 130052Z
SCF  KSDL,Scottsdale Airport,39.0,KSDL 130053Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 130053Z
LAS  KLAS,McCarran International Airport,39.0,KLAS 130056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 130056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,39.0,KNYL 130057Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KA39,,39.0,KA39 130135Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 130135Z
KL08,,39.0,KL08 130135Z
CJS  MMCS,Abraham González International Airport,38.0,MMCS 130040Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 130040Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 130050Z
ELP  KELP,El Paso International Airport,38.0,KELP 130051Z
SAD  KSAD,Safford Regional Airport,38.0,KSAD 130051Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 130053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 130053Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),38.0,KBIF 130055Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 130055Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 130055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 130056Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 130056Z
KBVU,,38.0,KBVU 130135Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 130135Z
KHS  OOKB,Khasab Air Base,37.0,OOKB 130050Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 130054Z
HMN  KHMN,Holloman Air Force Base,37.0,KHMN 130055Z
INS  KINS,Creech Air Force Base,37.0,KINS 130055Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,MMML 130055Z
KE77,,37.0,KE77 130115Z
KT89,,37.0,KT89 130115Z
KPRS,Presidio Lely International Airport,37.0,KPRS 130135Z
