Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,46.0,METAR OIAA 2Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 2Z
BSR  ORMM,Basra International Airport,46.0,METAR ORMM 2Z
OICM,,45.0,METAR OICM 2Z
SHW  OESH,Sharurah Domestic Airport,45.0,METAR OESH 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 2Z
QMJ  OIAI,Shahid Asiyaee Airport,44.0,METAR OIAI 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 2Z
OEKJ,,44.0,METAR OEKJ 2Z
NJF  ORNI,Al Najaf International Airport,44.0,METAR ORNI 2Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 2Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 2Z
BSK  DAUB,Biskra - Mohamed Khider Airport,43.0,METAR DAUB 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 2Z
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 2Z
TOE  DTTZ,Tozeur Nefta International Airport,43.0,METAR DTTZ
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 2Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 2Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 2Z
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 2Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 2Z
HMB  HESG,Sohag International Airport,42.0,METAR HESG 2Z
ATZ  HEAT,Asyut International Airport,42.0,METAR HEAT 2Z
LXR  HELX,Luxor International Airport,42.0,METAR HELX 2Z
DTTD,Remada Air Base,42.0,METAR DTTD 2Z
BUJ  DAAD,Bou Saada Airport,42.0,METAR DAAD 2Z
TEE  DABS,Cheikh Larbi Tébessi Airport,42.0,METAR DABS 2Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
OEMN,,42.0,METAR OEMN 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 2Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 2Z
ETM  LLER,Ramon International Airport,41.0,METAR LLER 2Z
SPX  HESX,Sphinx International Airport,41.0,METAR HESX 2Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 2Z
DTTK,,41.0,METAR DTTK 2Z
GCH  OIAH,Gachsaran Airport,41.0,METAR OIAH 2Z
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 2Z
ACZ  OIZB,Zabol Airport,41.0,METAR OIZ
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 2Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 2Z
EBL  ORER,Erbil International Airport,41.0,METAR ORER 2Z
