Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,40.0,KEED 240056Z
IFP  KIFP,Laughlin Bullhead International Airport,40.0,KIFP 240135Z
KGEU,Glendale Municipal Airport,39.0,KGEU 240047Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 240047Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 240052Z
KGXF,,39.0,KGXF 240055Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 240055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 240056Z
HII  KHII,Lake Havasu City Airport,39.0,KHII 240135Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 240040Z
KCHD,Chandler Municipal Airport,38.0,KCHD 240047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 240050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,KPHX 240051Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 240053Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 240057Z
KNOZ,,38.0,KNOZ
OKKK,,38.0,OKKK 240100Z
CEN  MMCN,Ciudad Obregón International Airport,37.0,MMCN 240045Z
KRYN,Ryan Field,37.0,KRYN 240048Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 240053Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 240053Z
MSC  KFFZ,Falcon Field,37.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
LRD  KLRD,Laredo International Airport,37.0,KLRD 240056Z
TMX  DAUT,Timimoun Airport,37.0,DAUT 240100Z
BAH  OBBI,Bahrain International Airport,37.0,OBBI 240100Z
KA39,,37.0,KA39 240135Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 240135Z
KL08,,37.0,KL08 240135Z
KP08,,37.0,KP08 240135Z
LAP  MMLP,Manuel Márquez de León International Airport,36.0,MMLP 240040Z
MTY  MMMY,General Mariano Escobedo International Airport,36.0,MMMY 240040Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 240053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,KTUS 240053Z
KAPY,Zapata County Airport,36.0,KAPY 240055Z
LSV  KLSV,Nellis Air Force Base,36.0,KLSV 240055Z
SKF  KSKF,Lackland Air Force Base,36.0,KSKF 240055Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,DAUA 240100Z
INZ  DAUI,In Salah Airport,36.0,DAUI 240100Z
ELU  DAUO,Guemar Airport,36.0,DAUO 240100Z
OEMN,,36.0,OEMN 240100Z
NJF  ORNI,Al Najaf International Airport,36.0,ORNI 240100Z
DOH  OTHH,Hamad International Airport,36.0,OTHH 240100Z
DIA  OTBD,Doha International Airport,36.0,OTBD 240130Z
AVW  KAVQ,Marana Regional Airport,36.0,KAVQ 240135Z
