Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,44.0,OKKK 021100Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 021157Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 021200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 021200Z
KQRH,,43.0,KQRH 021155Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 021200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 021200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 021200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 021200Z
JIB  HDAM,Djibouti-Ambouli Airport,42.0,HDAM 021100Z
LXR  HELX,Luxor International Airport,42.0,HELX 021100Z
KQTZ,,42.0,KQTZ
HME  DAUH,Oued Irara Airport,42.0,DAUH 021200Z
OEKJ,,42.0,OEKJ 021200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 021200Z
SHW  OESH,Sharurah Airport,42.0,OESH 021200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 021200Z
LFM  OISR,Lamerd Airport,42.0,OISR 021200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
BGW  ORBI,Baghdad International Airport,42.0,ORBI 021200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 021200Z
HRG  HEGN,Hurghada International Airport,41.0,HEGN 021100Z
HESG,,41.0,HESG 021100Z
ASW  HESN,Aswan International Airport,41.0,HESN 021100Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 021155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 021200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 021200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 021200Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,DTTZ
OEAO,,41.0,OEAO 021200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 021200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 021200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 021200Z
OERS,,41.0,OERS 021200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 021200Z
LRR  OISL,Lar Airport,41.0,OISL 021200Z
DXB  OMDB,Dubai International Airport,41.0,OMDB 021200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 021200Z
KIK  ORKK,Kirkuk Air Base,41.0,ORKK 021200Z
KQD3,,40.0,KQD3 021055Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 021155Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 021200Z
TIN  DAOF,Tindouf Airport,40.0,DAOF 021200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,DAUK 021200Z
OGX  DAUU,Ain el Beida Airport,40.0,DAUU 021200Z
