Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Airport,41.0,GAMB 091200Z
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 091200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 091200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 091200Z
VAJL,,41.0,VAJL 091200Z
OODQ,,40.0,OODQ 091150Z
SRH  FTTA,Sarh Airport,40.0,FTTA 091200Z
MQQ  FTTD,Moundou Airport,40.0,FTTD 091200Z
GAQ  GAGO,Gao Airport,40.0,GAGO 091200Z
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 091200Z
HOF  OEAH,Al Ahsa Airport,40.0,OEAH 091200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,OEPA 091200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 091200Z
AKW  OIAG,Aghajari Airport,40.0,OIAG 091200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 091200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
OKKK,,40.0,OKKK 091200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,40.0,VAAH 091200Z
IXU  VAAU,Aurangabad Airport,40.0,VAAU 091200Z
VEKO,,40.0,VEKO 091200Z
DEL  VIDP,Indira Gandhi International Airport,40.0,VIDP 091200Z
JAI  VIJP,Jaipur International Airport,40.0,VIJP 091200Z
OKAS,Ali Al Salem Air Base,39.0,OKAS 091155Z
YOL  DNYO,Yola Airport,39.0,DNYO 091200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
GOU  FKKR,Garoua International Airport,39.0,FKKR 091200Z
GOOG,,39.0,GOOG 091200Z
OEAO,,39.0,OEAO 091200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 091200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 091200Z
RAH  OERF,Rafha Domestic Airport,39.0,OERF 091200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 091200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 091200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 091200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 091200Z
LFM  OISR,Lamerd Airport,39.0,OISR 091200Z
BSR  ORMM,Basrah International Airport,39.0,ORMM 091200Z
BHO  VABP,Raja Bhoj International Airport,39.0,VABP 091200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,39.0,VAID 091200Z
SAG  VASD,Shirdi Airport,39.0,VASD 091200Z
UDR  VAUD,Maharana Pratap Airport,39.0,VAUD 091200Z
VOND,,39.0,VOND 091200Z
KQTZ,,38.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,38.0,OEPS 091155Z
LYP  OPFA,Faisalabad International Airport,38.0,OPFA 091155Z
