Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BBK  FBKE,Kasane Airport,38.0,FBKE 251200Z
GAQ  GAGO,Gao Airport,38.0,GAGO 251200Z
KHI  OPKC,Jinnah International Airport,38.0,OPKC 251200Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 251200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 251200Z
VFA  FVFA,Victoria Falls International Airport,37.0,FVFA 251200Z
GFY  FYGF,Grootfontein Airport,37.0,FYGF 251200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 251200Z
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 251200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,GQNO 251200Z
OEMN,,37.0,OEMN 251200Z
AAN  OMAL,Al Ain International Airport,37.0,OMAL 251200Z
OUA  DFFD,Ouagadougou Airport,36.0,DFFD 251200Z
AJY  DRZA,Mano Dayak International Airport,36.0,DRZ
FBPM,,36.0,FBPM 251200Z
BFO  FVCZ,Buffalo Range Airport,36.0,FVCZ
GAKD,,36.0,GAKD 251200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 251200Z
GOOG,,36.0,GOOG 251200Z
POD  GOSP,Podor Airport,36.0,GOSP 251200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 251200Z
OERS,,36.0,OERS 251200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,OEYN 251200Z
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
DRZF,Diffa Airport,35.0,DRZ
HDS  FAHS,Hoedspruit Air Force Base Airport,35.0,FAHS 251200Z
NTY  FAPN,Pilanesberg International Airport,35.0,FAPN 251200Z
GBE  FBSK,Sir Seretse Khama International Airport,35.0,FBSK 251200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 251200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 251200Z
TOM  GATB,Timbuktu Airport,35.0,GATB 251200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 251200Z
GOOD,,35.0,GOOD 251200Z
KLC  GOOK,Kaolack Airport,35.0,GOOK 251200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 251200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 251200Z
GIZ  OEGN,Jizan Regional Airport,35.0,OEGN 251200Z
SHW  OESH,Sharurah Airport,35.0,OESH 251200Z
VVZ  DAAP,Illizi Takhamalt Airport,34.0,DAAP 251200Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,DATM 251200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 251200Z
MFQ  DRRM,Maradi Airport,34.0,DRRM 251200Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 251200Z
FDOT,,34.0,FDOT 251200Z
APL  FQNP,Nampula Airport,34.0,FQNP 251200Z
