Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKW  OIAG,Aghajari Airport,46.0,METAR OIAG 0Z
IHR  OIZI,Iranshahr Airport,46.0,METAR OIZ
ABD  OIAA,Abadan Airport,46.0,METAR OIAA 0Z
OOAD,,45.0,METAR OOAD 0Z
OKAS,Ali Al Salem Air Base,45.0,METAR OKAS 0Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 0Z
BSR  ORMM,Basra International Airport,45.0,METAR ORMM 0Z
OICM,,45.0,METAR OICM 0Z
ACZ  OIZB,Zabol Airport,45.0,METAR OIZ
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,45.0,METAR OIAW 0Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 0Z
OEKJ,,44.0,METAR OEKJ 0Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 0Z
OEMN,,44.0,METAR OEMN 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,44.0,METAR OYSY 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,44.0,METAR ORBI 0Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 0Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 0Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 0Z
OERS,,43.0,METAR OERS 0Z
RUH  OERK,King Khaled International Airport,43.0,METAR OERK 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 0Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 0Z
KIK  ORKK,Kirkuk Air Base,43.0,METAR ORKK 0Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 0Z
EBL  ORER,Erbil International Airport,42.0,METAR ORER 0Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
RAK  GMMX,Menara Airport,42.0,METAR GMMX 0Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 0Z
MUX  OPMT,Multan International Airport,41.0,METAR OPMT 0Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 0Z
BHH  OEBH,Bisha Airport,41.0,METAR OEBH 0Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 0Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
SVQ  LEZL,Sevilla Airport,41.0,METAR LEZ
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 0Z
CMN  GMMN,Mohammed V International Airport,41.0,METAR GMMN 0Z
BEM  GMMD,Beni Mellal Airport,41.0,METAR GMMD 0Z
MEK  GMFM,Bassatine Airport,41.0,METAR GMFM 0Z
TUU  OETB,Tabuk Airport,40.0,METAR OETB 0Z
RAE  OERR,Arar Domestic Airport,40.0,METAR OERR 0Z
EAM  OENG,Najran Domestic Airport,40.0,METAR OENG 0Z
