Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,36.0,METAR KGYR 2Z
IFP  KIFP,Laughlin Bullhead International Airport,36.0,METAR KIFP 2Z
KGXF,,36.0,METAR KGXF 2Z
HII  KHII,Lake Havasu City International Airport,36.0,METAR KHII 2Z
LUF  KLUF,Luke Air Force Base,36.0,METAR KLUF 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,METAR MMHO 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,METAR KTRM 2Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 2Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 2Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,METAR KNJK 2Z
EED  KEED,Needles Airport,35.0,METAR KEED 2Z
PHE  YPPD,Port Hedland International Airport,35.0,METAR YPPD 2Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 2Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,34.0,METAR KFFZ
KP08,Coolidge Municipal Airport,34.0,METAR KP08 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,34.0,METAR KCGZ
LOV  MMMV,Monclova International Airport,33.0,METAR MMMV 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,METAR KTUS 2Z
BXK  KBXK,Buckeye Municipal Airport,33.0,METAR KBXK 2Z
KA39,Ak-Chin Regional Airport,33.0,METAR KA39 2Z
AVW  KAVQ,Marana Regional Airport,33.0,METAR KAVQ 2Z
MZJ  KMZJ,Pinal Airpark,33.0,METAR KMZ
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,METAR YPKG 2Z
APW  NSFA,Faleolo International Airport,33.0,METAR NSFA 2Z
SLH  NVSC,Sola Airport,33.0,METAR NVSC 2Z
BXS  KL08,Borrego Valley Airport,32.0,METAR KL08 2Z
KBVU,,32.0,METAR KBVU 2Z
LAS  KLAS,Harry Reid International Airport,32.0,METAR KLAS 2Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 2Z
BKO  GABS,Modibo Keita International Airport,32.0,METAR GABS 2Z
EYP  SKYP,El Alcaravan - Yopal Airport,32.0,METAR SKYP 2Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 2Z
TUD  GOTT,Tambacounda Airport,31.0,METAR GOTT 2Z
DAG  KDAG,Barstow Daggett Airport,31.0,METAR KDAG 2Z
PTTP,,31.0,METAR PTTP 2Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 2Z
SAD  KSAD,Safford Regional Airport,31.0,METAR KSAD 2Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 2Z
