Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXJ  DNMN,Minna Airport,38.0,METAR DNMN 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 0Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 0Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 0Z
GOU  FKKR,Garoua International Airport,37.0,METAR FKKR 0Z
KQH  VIKG,Kishangarh Airport Ajmer,36.0,METAR VIKG 0Z
VAGD,,36.0,METAR VAGD 0Z
SXV  VOSM,Salem Airport,36.0,METAR VOSM 0Z
GBI  VOGB,Kalaburagi Airport,36.0,METAR VOGB 0Z
MPM  FQMA,Maputo Airport,36.0,METAR FQMA 0Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 0Z
CDP  VOCP,Kadapa Airport,36.0,METAR VOCP 0Z
KJB  VOKU,Kurnool Airport,36.0,METAR VOKU 0Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 0Z
GAQ  GAGO,Gao Airport,36.0,METAR GAGO 0Z
GOGK,,36.0,METAR GOGK 0Z
VOND,,36.0,METAR VOND 0Z
VOHB,,35.0,METAR VOHB 0Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 0Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 0Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 0Z
IXM  VOMD,Madurai Airport,35.0,METAR VOMD 0Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 0Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 0Z
KLH  VAKP,Kolhapur Airport,34.0,METAR VAKP 0Z
MDL  VYMD,Mandalay International Airport,34.0,METAR VYMD 0Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 0Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 0Z
TCR  VOTK,Tuticorin Airport,34.0,METAR VOTK 0Z
VDY  VOJV,Jindal Vijaynagar Airport,34.0,METAR VOJV 0Z
VEKO,,34.0,METAR VEKO 0Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 0Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 0Z
GAKD,,34.0,METAR GAKD 0Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 0Z
DRZF,Diffa Airport,34.0,METAR DRZ
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
VOSH,,34.0,METAR VOSH 0Z
BNI  DNBE,Benin Airport,34.0,METAR DNBE 0Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 0Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
JLG  VAJL,Jalgaon Airport,34.0,METAR VAJL 0Z
