Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,44.0,METAR KPHX 0Z
BLH  KBLH,Blythe Airport,44.0,METAR KBLH 0Z
KGXF,,44.0,METAR KGXF 0Z
LUF  KLUF,Luke Air Force Base,44.0,METAR KLUF 0Z
HII  KHII,Lake Havasu City International Airport,44.0,METAR KHII 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,METAR KTRM 0Z
PSP  KPSP,Palm Springs International Airport,43.0,METAR KPSP 0Z
SCF  KSDL,Scottsdale Airport,43.0,METAR KSDL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,METAR KDVT 0Z
AZA  KIWA,Mesa Gateway Airport,43.0,METAR KIWA 0Z
LSV  KLSV,Nellis Air Force Base,43.0,METAR KLSV 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,METAR KNJK 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,43.0,METAR KNYL 0Z
KNOZ,,43.0,METAR KNOZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,42.0,METAR MMML 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,42.0,METAR KVGT 0Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
HSH  KHND,Henderson Executive Airport,42.0,METAR KHND 0Z
LAS  KLAS,Harry Reid International Airport,42.0,METAR KLAS 0Z
KBVU,,42.0,METAR KBVU 0Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 0Z
KRYN,Ryan Field,41.0,METAR KRYN 0Z
DAG  KDAG,Barstow Daggett Airport,41.0,METAR KDAG 0Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,METAR KBYS 0Z
SGU  KSGU,St George Regional Airport,41.0,METAR KSGU 0Z
INS  KINS,Creech Air Force Base,41.0,SPECI KINS 0Z
KP08,Coolidge Municipal Airport,41.0,METAR KP08 0Z
RDD  KRDD,Redding Municipal Airport,40.0,METAR KRDD 0Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,METAR KTUS 0Z
DRA  KDRA,Desert Rock Airport,40.0,METAR KDRA 0Z
FAT  KFAT,Fresno Yosemite International Airport,40.0,METAR KFAT 0Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 0Z
BFL  KBFL,Meadows Field,40.0,METAR KBFL 0Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,METAR KDMA 0Z
PTV  KPTV,Porterville Municipal Airport,40.0,METAR KPTV 0Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,METAR KNID 0Z
BXK  KBXK,Buckeye Municipal Airport,40.0,METAR KBXK 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,METAR MMHO 0Z
CIC  KCIC,Chico Regional Airport,39.0,METAR KCIC 0Z
BAB  KBAB,Beale Air Force Base,39.0,METAR KBAB 0Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,39.0,METAR KNLC 0Z
VIS  KVIS,Visalia Municipal Airport,39.0,METAR KVIS 0Z
MZJ  KMZJ,Pinal Airpark,39.0,METAR KMZ
SAD  KSAD,Safford Regional Airport,38.0,METAR KSAD 0Z
IGM  KIGM,Kingman Airport,38.0,METAR KIGM 0Z
