Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,44.0,METAR OIAA 0Z
MRX  OIAM,Mahshahr Airport,44.0,METAR OIAM 0Z
LRR  OISL,Lar Airport,44.0,METAR OISL 0Z
HOF  OEAH,Al-Ahsa International Airport,44.0,METAR OEAH 0Z
KWI  OKKK,Kuwait International Airport,44.0,METAR OKKK 0Z
OOAD,,43.0,METAR OOAD 0Z
OKAS,Ali Al Salem Air Base,43.0,METAR OKAS 0Z
ACZ  OIZB,Zabol Airport,43.0,METAR OIZ
OICM,,43.0,METAR OICM 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 0Z
OEKJ,,43.0,METAR OEKJ 0Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 0Z
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 0Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 0Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 0Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,42.0,METAR DAUB 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 0Z
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 0Z
BSR  ORMM,Basra International Airport,42.0,METAR ORMM 0Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 0Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,41.0,METAR DAUO 0Z
DTTK,,41.0,METAR DTTK 0Z
IKA  OIIE,Imam Khomeini International Airport,41.0,METAR OIIE 0Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 0Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 0Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 0Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 0Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,METAR DTTZ
AZD  OIYY,Shahid Sadooghi Airport,41.0,METAR OIYY 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,41.0,METAR ORBI 0Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,METAR DAAP 0Z
MYP  UTAM,Mary International Airport,41.0,METAR UTAM 0Z
LERI,Alcantarilla Air Base,41.0,METAR LERI 0Z
DIA  OTBD,Doha International Airport,41.0,METAR OTBD 0Z
IFN  OIFM,Isfahan Shahid Beheshti International Airport,41.0,METAR OIFM 0Z
THR  OIII,Mehrabad International Airport,40.0,METAR OIII 0Z
AFZ  OIMS,Sabzevar National Airport,40.0,METAR OIMS 0Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 0Z
FAZ  OISF,Fasa Airport,40.0,METAR OISF 0Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 0Z
