Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OOAD,,42.0,METAR OOAD 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
GAKD,,42.0,METAR GAKD 0Z
TUD  GOTT,Tambacounda Airport,42.0,METAR GOTT 0Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
MFQ  DRRM,Maradi Airport,42.0,METAR DRRM 0Z
AEH  FTTC,Abeche Airport,41.0,METAR FTTC 0Z
EMN  GQNI,Néma Airport,41.0,METAR GQNI 0Z
KHS  OOKB,Khasab Airport,41.0,METAR OOKB 0Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 0Z
DRZF,Diffa Airport,41.0,METAR DRZ
CDP  VOCP,Kadapa Airport,40.0,METAR VOCP 0Z
NIX  GANR,Nioro du Sahel Airport,40.0,METAR GANR 0Z
GBI  VOGB,Kalaburagi Airport,40.0,METAR VOGB 0Z
OUA  DFFD,Ouagadougou Airport,40.0,METAR DFFD 0Z
ZIG  GOGG,Ziguinchor Airport,40.0,METAR GOGG 0Z
VOND,,40.0,METAR VOND 0Z
GOOG,Linguère Airport,39.0,METAR GOOG 0Z
KGG  GOTK,Kédougou Airport,39.0,METAR GOTK 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 0Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 0Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 0Z
BKO  GABS,Modibo Keita International Airport,39.0,METAR GABS 0Z
MUX  OPMT,Multan International Airport,39.0,METAR OPMT 0Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 0Z
TIR  VOTP,Tirupati Airport,39.0,METAR VOTP 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,39.0,METAR OYSY 0Z
TML  DGLE,Tamale Airport,39.0,METAR DGLE 0Z
GOGK,,38.0,METAR GOGK 0Z
KJB  VOKU,Kurnool Airport,38.0,METAR VOKU 0Z
IHR  OIZI,Iranshahr Airport,38.0,METAR OIZ
IXU  VAAU,Aurangabad Airport,38.0,METAR VAAU 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 0Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 0Z
ATR  GQPA,Atar International Airport,37.0,METAR GQPA 0Z
SXV  VOSM,Salem Airport,37.0,METAR VOSM 0Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 0Z
VEKO,,37.0,METAR VEKO 0Z
VOAR,INS Rajali / Arakkonam Naval Air Station,37.0,METAR VOAR 0Z
OODQ,,37.0,METAR OODQ 0Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 0Z
LFM  OISR,Lamerd Airport,37.0,METAR OISR 0Z
UDR  VAUD,Maharana Pratap Airport,37.0,METAR VAUD 0Z
BOY  DFOO,Bobo Dioulasso Airport,37.0,METAR DFOO 0Z
JAI  VIJP,Jaipur International Airport,37.0,METAR VIJP 0Z
