Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HID  YHID,Horn Island Airport,33.0,YHID 080100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 080100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 080100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 080100Z
YBSU,,32.0,YBSU 080100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 080100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 080100Z
XRH  YSRI,RAAF Base Richmond,32.0,YSRI 080100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 080050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 080054Z
INU  ANYN,Nauru International Airport,31.0,ANYN 080100Z
AIU  NCAT,Enua Airport,31.0,NCAT 080100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 080100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 080100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 080100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 080100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 080100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 080100Z
YAP  PTYA,Yap International Airport,30.0,PTYA 080052Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 080053Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 080054Z
OGG  PHOG,Kahului Airport,30.0,PHOG 080054Z
PKMR,,30.0,PKMR 080058Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 080100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 080100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 080100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 080100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 080100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 080100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 080100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 080100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 080100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 080100Z
SJP  SBSR,Prof. Eribelto Manoel Reino State Airport,30.0,SBSR 080100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 080100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 080100Z
SUB  WARR,Juanda International Airport,30.0,WARR 080100Z
KOE  WATT,El Tari Airport,30.0,WATT 080100Z
WAYY,,30.0,WAYY 080100Z
BNE  YBBN,Brisbane International Airport,30.0,YBBN 080100Z
OOL  YBCG,Gold Coast Airport,30.0,YBCG 080100Z
BME  YBRM,Broome International Airport,30.0,YBRM 080100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 080100Z
WTB  YBWW,Toowoomba Wellcamp Airport,30.0,YBWW 080100Z
