Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GES  RPMR,General Santos International Airport,33.0,METAR RPMR 0Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 0Z
HUI  VVPB,Phu Bai International Airport,33.0,METAR VVPB 0Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 0Z
WAHS,,32.0,METAR WAHS 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
ZVK  VLSK,Savannakhet Airport,32.0,METAR VLSK 0Z
PPT  NTAA,Faa'a International Airport,32.0,METAR NTAA 0Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 0Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 0Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 0Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 0Z
KOP  VTUW,Nakhon Phanom Airport,32.0,METAR VTUW 0Z
ROI  VTUV,Roi Et Airport,32.0,METAR VTUV 0Z
BFV  VTUO,Buri Ram Airport,32.0,METAR VTUO 0Z
KKC  VTUK,Khon Kaen Airport,32.0,METAR VTUK 0Z
UTH  VTUD,Udon Thani Airport,32.0,METAR VTUD 0Z
DAD  VVDN,Da Nang International Airport,32.0,METAR VVDN 0Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 0Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 0Z
MDL  VYMD,Mandalay International Airport,31.0,METAR VYMD 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 0Z
PTTP,,31.0,METAR PTTP 0Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 0Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
SAI  VDSA,Siem Reap-Angkor International Airport,31.0,METAR VDSA 0Z
KOS  VDSV,Sihanoukville International Airport,31.0,METAR VDSV 0Z
BDJ  WAOO,Syamsudin Noor International Airport,31.0,METAR WAOO 0Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,31.0,METAR WIDN 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,31.0,METAR WADD 0Z
CGK  WIII,Soekarno-Hatta International Airport,31.0,METAR WIII 0Z
HLP  WIHH,Halim Perdanakusuma International Airport,31.0,METAR WIHH 0Z
CXI  PLCH,Cassidy International Airport,31.0,METAR PLCH 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 0Z
LGK  WMKL,Langkawi International Airport,31.0,METAR WMKL 0Z
KTE  WMKE,Kerteh Airport,31.0,METAR WMKE 0Z
AOR  WMKA,Sultan Abdul Halim Airport,31.0,METAR WMKA 0Z
MEP  WMAU,Mersing Airport,31.0,METAR WMAU 0Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 0Z
