Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PTTP,,31.0,METAR PTTP 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
TIQ  PGWT,Tinian International Airport,31.0,METAR PGWT 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
UMR  YPWR,Woomera Airfield,31.0,METAR YPWR 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
KNX  YPKU,Kununurra Airport,31.0,METAR YPKU 1Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 1Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,METAR MMLP 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 1Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 1Z
DCN  YCIN,RAAF Base Curtin,30.0,METAR YCIN 1Z
DBO  YSDU,Dubbo City Regional Airport,30.0,METAR YSDU 1Z
PHE  YPPD,Port Hedland International Airport,30.0,METAR YPPD 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 1Z
SUV  NFNA,Nausori International Airport,30.0,METAR NFNA 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
TSV  YBTL,Townsville Airport,30.0,METAR YBTL 1Z
QPG  WSAP,Paya Lebar Air Base,30.0,METAR WSAP 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
NCPL,,30.0,METAR NCPL 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
KUD  WBKT,Kudat Airport,30.0,METAR WBKT 1Z
KWA  PKWA,Bucholz Army Air Field,30.0,METAR PKWA 1Z
UAM  PGUA,Andersen Air Force Base,30.0,SPECI PGUA 1Z
ZLO  MMZO,Playa De Oro International Airport,29.0,METAR MMZ
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,29.0,METAR MMZ
KSA  PTSA,Kosrae International Airport,29.0,METAR PTSA 1Z
MNL  RPLL,Ninoy Aquino International Airport,29.0,METAR RPLL 1Z
DRW  YPDN,Darwin International Airport,29.0,METAR YPDN 1Z
TMW  YSTW,Tamworth Airport,29.0,METAR YSTW 1Z
USM  VTSM,Samui Airport,29.0,METAR VTSM 1Z
PQC  VVPQ,Phu Quoc International Airport,29.0,METAR VVPQ 1Z
KOE  WATT,El Tari Airport,29.0,METAR WATT 1Z
DJJ  WAJJ,Sentani International Airport,29.0,METAR WAJJ 1Z
NAN  NFFN,Nadi International Airport,29.0,METAR NFFN 1Z
SIN  WSSS,Singapore Changi Airport,29.0,METAR WSSS 1Z
