Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,50.0,METAR ORMM 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,49.0,METAR OIAW 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,48.0,METAR OEPA 1Z
HOF  OEAH,Al-Ahsa International Airport,48.0,METAR OEAH 1Z
QMJ  OIAI,Shahid Asiyaee Airport,48.0,METAR OIAI 1Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 1Z
OGX  DAUU,Ain Beida Airport,47.0,METAR DAUU 1Z
DTTK,,47.0,METAR DTTK 1Z
GAE  DTTG,Gabès Matmata International Airport,47.0,METAR DTTG 1Z
TOE  DTTZ,Tozeur Nefta International Airport,47.0,METAR DTTZ
OICM,,47.0,METAR OICM 1Z
ACZ  OIZB,Zabol Airport,47.0,METAR OIZ
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 1Z
OEKJ,,46.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,46.0,METAR OEGS 1Z
DMM  OEDF,King Fahd International Airport,46.0,METAR OEDF 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 1Z
CRZ  UTAV,Türkmenabat International Airport,46.0,METAR UTAV 1Z
UZST,,46.0,METAR UZ
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 1Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 1Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 1Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 1Z
DTTD,Remada Air Base,45.0,METAR DTTD 1Z
TUN  DTTA,Tunis Carthage International Airport,45.0,METAR DTTA 1Z
MYP  UTAM,Mary International Airport,45.0,METAR UTAM 1Z
CIT  UAII,Shymkent Airport,45.0,METAR UAII 1Z
UZSK,,45.0,METAR UZ
UZSB,,45.0,METAR UZ
UZSA,,45.0,METAR UZ
GAF  DTTF,Gafsa Ksar International Airport,45.0,METAR DTTF 1Z
HSA  UAIT,Hazrat Sultan International Airport,45.0,METAR UAIT 1Z
KKS  OIFK,Kashan Airport,45.0,METAR OIFK 1Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 1Z
GCH  OIAH,Gachsaran Airport,45.0,METAR OIAH 1Z
LRR  OISL,Lar Airport,45.0,METAR OISL 1Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 1Z
KHS  OOKB,Khasab Airport,44.0,METAR OOKB 1Z
OOAD,,44.0,METAR OOAD 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 1Z
SFA  DTTX,Sfax Thyna International Airport,43.0,METAR DTTX 1Z
LXR  HELX,Luxor International Airport,43.0,METAR HELX 1Z
NBE  DTNH,Enfidha - Hammamet International Airport,43.0,METAR DTNH 1Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 1Z
