Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,39.0,DAUA 121200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
UTN  FAUP,Pierre Van Ryneveld Airport,39.0,FAUP 121200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 121200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 121200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 121200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 121200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 121200Z
INZ  DAUI,In Salah Airport,38.0,DAUI 121200Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
ZND  DRZR,Zinder Airport,38.0,DRZ
KMP  FYKT,Keetmanshoop Airport,38.0,FYKT 121200Z
OEKJ,,38.0,OEKJ 121200Z
OEMN,,38.0,OEMN 121200Z
BGW  ORBI,Baghdad International Airport,38.0,ORBI 121200Z
BSR  ORMM,Basrah International Airport,38.0,ORMM 121200Z
OOAD,,37.0,OOAD 121150Z
DRZF,Diffa Airport,37.0,DRZ
NTY  FAPN,Pilanesberg International Airport,37.0,FAPN 121200Z
MUB  FBMN,Maun Airport,37.0,FBMN 121200Z
TET  FQTT,Chingozi Airport,37.0,FQTT 121200Z
OND  FYOA,Ondangwa Airport,37.0,FYOA 121200Z
OEAO,,37.0,OEAO 121200Z
ELQ  OEGS,Gassim Airport,37.0,OEGS 121200Z
RAH  OERF,Rafha Domestic Airport,37.0,OERF 121200Z
RAE  OERR,Arar Domestic Airport,37.0,OERR 121200Z
SHW  OESH,Sharurah Airport,37.0,OESH 121200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,OEYN 121200Z
AKW  OIAG,Aghajari Airport,37.0,OIAG 121200Z
MRX  OIAM,Mahshahr Airport,37.0,OIAM 121200Z
AWZ  OIAW,Ahwaz Airport,37.0,OIAW 121200Z
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
AAN  OMAL,Al Ain International Airport,37.0,OMAL 121200Z
DWC  OMDW,Al Maktoum International Airport,37.0,OMDW 121200Z
KHS  OOKB,Khasab Air Base,36.0,OOKB 121150Z
OKAS,Ali Al Salem Air Base,36.0,OKAS 121155Z
TMX  DAUT,Timimoun Airport,36.0,DAUT 121200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 121200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 121200Z
PRY  FAWB,Wonderboom Airport,36.0,FAWB 121200Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,FBSK 121200Z
MFU  FLMF,Mfuwe Airport,36.0,FLMF 121200Z
POD  GOSP,Podor Airport,36.0,GOSP 121200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 121200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 121200Z
