Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,49.0,METAR ORMM 1Z
HOF  OEAH,Al-Ahsa International Airport,49.0,METAR OEAH 1Z
OKAS,Ali Al Salem Air Base,49.0,SPECI OKAS 1Z
OICM,,48.0,METAR OICM 1Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,METAR OEPA 1Z
ELQ  OEGS,Gassim Airport,47.0,METAR OEGS 1Z
DMM  OEDF,King Fahd International Airport,47.0,METAR OEDF 1Z
AAN  OMAL,Al Ain International Airport,47.0,METAR OMAL 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 1Z
OEKJ,,46.0,METAR OEKJ 1Z
DHA  OEDR,King Abdulaziz Air Base,46.0,METAR OEDR 1Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 1Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 1Z
PGU  OIBP,Persian Gulf International Airport,45.0,METAR OIBP 1Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 1Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 1Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 1Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,45.0,METAR OEYN 1Z
OOAD,,44.0,METAR OOAD 1Z
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 1Z
OEMN,,44.0,METAR OEMN 1Z
DOH  OTHH,Hamad International Airport,44.0,METAR OTHH 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,43.0,METAR DAUH 1Z
UZST,,43.0,METAR UZ
KKS  OIFK,Kashan Airport,43.0,METAR OIFK 1Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 1Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 1Z
KIK  ORKK,Kirkuk Air Base,43.0,METAR ORKK 1Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 1Z
DIA  OTBD,Doha International Airport,43.0,METAR OTBD 1Z
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 1Z
KNR  OIBJ,Jam Airport,42.0,METAR OIBJ 1Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,METAR OMRK 1Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 1Z
BAH  OBBI,Bahrain International Airport,42.0,METAR OBBI 1Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 1Z
KHS  OOKB,Khasab Airport,41.0,METAR OOKB 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,41.0,METAR OYSY 1Z
FAZ  OISF,Fasa Airport,41.0,METAR OISF 1Z
