Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,41.0,GAGO 171200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 171200Z
MAX  GOSM,Ouro Sogui Airport,41.0,GOSM 171200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 171200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
NIX  GANR,Nioro du Sahel Airport,40.0,GANR 171200Z
GOOG,,40.0,GOOG 171200Z
VEKO,,40.0,VEKO 171200Z
JAI  VIJP,Jaipur International Airport,40.0,VIJP 171200Z
KHS  OOKB,Khasab Air Base,39.0,OOKB 171150Z
YOL  DNYO,Yola Airport,39.0,DNYO 171200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 171200Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 171200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 171200Z
GAKD,,39.0,GAKD 171200Z
LFM  OISR,Lamerd Airport,39.0,OISR 171200Z
IHR  OIZI,Iran Shahr Airport,39.0,OIZ
FJR  OMFJ,Fujairah International Airport,39.0,OMFJ 171200Z
DEL  VIDP,Indira Gandhi International Airport,39.0,VIDP 171200Z
LYP  OPFA,Faisalabad International Airport,38.0,OPFA 171155Z
LHE  OPLA,Alama Iqbal International Airport,38.0,OPLA 171155Z
GOU  FKKR,Garoua International Airport,38.0,FKKR 171200Z
TOM  GATB,Timbuktu Airport,38.0,GATB 171200Z
POD  GOSP,Podor Airport,38.0,GOSP 171200Z
MUX  OPMT,Multan International Airport,38.0,OPMT 171200Z
BHO  VABP,Raja Bhoj International Airport,38.0,VABP 171200Z
IDR  VAID,Devi Ahilyabai Holkar Airport,38.0,VAID 171200Z
DNGO,,37.0,DNGO 171200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 171200Z
OEMN,,37.0,OEMN 171200Z
SHW  OESH,Sharurah Airport,37.0,OESH 171200Z
ZBR  OIZC,Konarak Airport,37.0,OIZ
GXF  OYSY,Sayun International Airport,37.0,OYSY 171200Z
VEBN,,37.0,VEBN 171200Z
VEBU,,37.0,VEBU 171200Z
JRG  VEJH,Jharsuguda Airport,37.0,VEJH 171200Z
OODQ,,36.0,OODQ 171150Z
OUA  DFFD,Ouagadougou Airport,36.0,DFFD 171200Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,FEFF 171200Z
KLC  GOOK,Kaolack Airport,36.0,GOOK 171200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 171200Z
BHH  OEBH,Bisha Airport,36.0,OEBH 171200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,OEMA 171200Z
ACZ  OIZB,Zabol Airport,36.0,OIZ
SKT  OPST,Sialkot Airport,36.0,OPST 171200Z
