Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 2Z
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 2Z
POD  GOSP,Podor Airport,39.0,METAR GOSP 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,METAR OEPA 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 2Z
EUN  GMML,Hassan I Airport,39.0,METAR GMML 2Z
GMAG,,39.0,METAR GMAG 2Z
RAH  OERF,Rafha Domestic Airport,38.0,METAR OERF 2Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 2Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,38.0,METAR SBPJ 2Z
BJZ  LEBZ,Badajoz Airport,38.0,METAR LEBZ
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 2Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 2Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 2Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 2Z
OOAD,,37.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 2Z
OZP  LEMO,Moron Air Base,37.0,METAR LEMO 2Z
BYJ  LPBJ,Beja Airport / Airbase,37.0,METAR LPBJ 2Z
GAQ  GAGO,Gao Airport,37.0,METAR GAGO 2Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,37.0,METAR SBJU 2Z
LPAR,Alverca Air Base,37.0,METAR LPAR 2Z
AAN  OMAL,Al Ain International Airport,37.0,METAR OMAL 2Z
ASW  HESN,Aswan International Airport,37.0,METAR HESN 2Z
ABS  HEBL,Abu Simbel Airport,37.0,METAR HEBL 2Z
RUH  OERK,King Khaled International Airport,37.0,METAR OERK 2Z
OEKJ,,37.0,METAR OEKJ 2Z
NJF  ORNI,Al Najaf International Airport,37.0,METAR ORNI 2Z
ODB  LEBA,Córdoba Airport,37.0,METAR LEBA 2Z
EBL  ORER,Erbil International Airport,37.0,METAR ORER 2Z
QMJ  OIAI,Shahid Asiyaee Airport,37.0,METAR OIAI 2Z
RAK  GMMX,Menara Airport,37.0,METAR GMMX 2Z
BND  OIKB,Bandar Abbas International Airport,36.0,METAR OIKB 2Z
SVQ  LEZL,Sevilla Airport,36.0,METAR LEZ
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 2Z
ITB  SBIH,Itaituba Airport,36.0,METAR SBIH 2Z
BZV  FCBB,Maya-Maya Airport,36.0,METAR FCBB 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,36.0,METAR OEWD 2Z
TUU  OETB,Tabuk Airport,36.0,METAR OETB 2Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 2Z
HAS  OEHL,Ha'il Airport,36.0,METAR OEHL 2Z
ELQ  OEGS,Gassim Airport,36.0,METAR OEGS 2Z
PNZ  SBPL,Senador Nilo Coelho Airport,36.0,METAR SBPL 2Z
CUC  SKCC,Camilo Daza International Airport,36.0,METAR SKCC 2Z
