Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BKO  GABS,Modibo Keita International Airport,36.0,GABS 121200Z
GOGK,,36.0,GOGK 121200Z
MAX  GOSM,Ouro Sogui Airport,36.0,GOSM 121200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 121200Z
SHW  OESH,Sharurah Airport,36.0,OESH 121200Z
IBA  DNIB,Ibadan Airport,35.0,DNIB 121200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 121200Z
PHC  DNPO,Port Harcourt International Airport,35.0,DNPO 121200Z
GOU  FKKR,Garoua International Airport,35.0,FKKR 121200Z
SMS  FMMS,Sainte Marie Airport,35.0,FMMS 121200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 121200Z
GAQ  GAGO,Gao Airport,35.0,GAGO 121200Z
GAKD,,35.0,GAKD 121200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 121200Z
KLH  VAKP,Kolhapur Airport,34.0,VAKP 121130Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 121200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 121200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 121200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 121200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,34.0,FMCZ
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 121200Z
VOGB,,34.0,VOGB 121200Z
VOND,,34.0,VOND 121200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,34.0,VOTR 121200Z
BPM  VOHY,Begumpet Airport,33.0,VOHY 121130Z
ASK  DIYO,Yamoussoukro Airport,33.0,DIYO 121200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 121200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 121200Z
DXSK,Sokodé Airport,33.0,DXSK 121200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 121200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 121200Z
GOOG,,33.0,GOOG 121200Z
EAM  OENG,Nejran Airport,33.0,OENG 121200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,VANP 121200Z
CJB  VOCB,Coimbatore International Airport,33.0,VOCB 121200Z
CDP  VOCP,Kadapa Airport,33.0,VOCP 121200Z
VOHB,,33.0,VOHB 121200Z
IXM  VOMD,Madurai Airport,33.0,VOMD 121200Z
MYQ  VOMY,Mysore Airport,33.0,VOMY 121200Z
VOSH,,33.0,VOSH 121200Z
SXV  VOSM,Salem Airport,33.0,VOSM 121200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 121200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 121200Z
THZ  DRRT,Tahoua Airport,32.0,DRRT 121200Z
NGE  FKKN,N'Gaoundéré Airport,32.0,FKKN 121200Z
