Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,34.0,YPPD 240100Z
TSV  YBTL,Townsville Airport,33.0,YBTL 240030Z
NAN  NFFN,Nadi International Airport,33.0,NFFN 240100Z
LBS  NFNL,Labasa Airport,33.0,NFNL 240100Z
APW  NSFA,Faleolo International Airport,33.0,NSFA 240100Z
BME  YBRM,Broome International Airport,33.0,YBRM 240100Z
GLT  YGLA,Gladstone Airport,33.0,YGLA 240100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 240100Z
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 240050Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 240100Z
TVU  NFNM,Matei Airport,32.0,NFNM 240100Z
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 240100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 240100Z
YAMB,RAAF Base Amberley,32.0,YAMB 240100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 240100Z
HID  YHID,Horn Island Airport,32.0,YHID 240100Z
GOV  YPGV,Gove Airport,32.0,YPGV 240100Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,YPKG 240100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 240100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 240100Z
AIU  NCAT,Enua Airport,31.0,NCAT 240100Z
MGS  NCMG,Mangaia Island Airport,31.0,NCMG 240100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 240100Z
NCPL,,31.0,NCPL 240100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 240100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 240100Z
HPA  NFTL,Lifuka Island Airport,31.0,NFTL 240100Z
VAV  NFTV,Vava'u International Airport,31.0,NFTV 240100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 240100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 240100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 240100Z
STY  SUSO,Nueva Hesperides International Airport,31.0,SUSO 240100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 240100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 240100Z
KOE  WATT,El Tari Airport,31.0,WATT 240100Z
HTI  YBHM,Hamilton Island Airport,31.0,YBHM 240100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 240100Z
YPEA,RAAF Base Pearce,31.0,YPEA 240100Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,YBWW 240112Z
YAP  PTYA,Yap International Airport,30.0,PTYA 240050Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 240100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 240100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 240100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 240100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 240100Z
