Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 1Z
BSR  ORMM,Basrah International Airport,38.0,METAR ORMM 1Z
AUH  OMAA,Abu Dhabi International Airport,38.0,METAR OMAA 1Z
DMM  OEDF,King Fahd International Airport,38.0,METAR OEDF 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,METAR OEMA 1Z
AWZ  OIAW,Ahwaz Airport,38.0,METAR OIAW 1Z
MRX  OIAM,Mahshahr Airport,38.0,METAR OIAM 1Z
AKW  OIAG,Aghajari Airport,38.0,METAR OIAG 1Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 1Z
DRZF,Diffa Airport,38.0,METAR DRZ
POD  GOSP,Podor Airport,38.0,METAR GOSP 1Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 1Z
OKKK,,38.0,METAR OKKK 1Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 1Z
OKAS,Ali Al Salem Air Base,37.0,METAR OKAS 1Z
OEKJ,,37.0,METAR OEKJ 1Z
DHA  OEDR,King Abdulaziz Air Base,37.0,METAR OEDR 1Z
SHW  OESH,Sharurah Airport,37.0,METAR OESH 1Z
GXF  OYSY,Sayun International Airport,37.0,METAR OYSY 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,37.0,METAR FAUP 1Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
MPA  FYKM,Katima Mulilo Airport,37.0,METAR FYKM 1Z
DWC  OMDW,Al Maktoum International Airport,37.0,METAR OMDW 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 1Z
ELQ  OEGS,Gassim Airport,36.0,METAR OEGS 1Z
OEAO,,36.0,METAR OEAO 1Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,METAR OEWD 1Z
RUH  OERK,King Khaled International Airport,36.0,METAR OERK 1Z
VOGB,,36.0,METAR VOGB 1Z
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 1Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
VVZ  DAAP,Illizi Takhamalt Airport,36.0,METAR DAAP 1Z
DXB  OMDB,Dubai International Airport,36.0,METAR OMDB 1Z
AZI  OMAD,Bateen Airport,36.0,METAR OMAD 1Z
ASW  HESN,Aswan International Airport,35.0,METAR HESN 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
XLS  GOSS,Saint Louis Airport,35.0,METAR GOSS 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
RKT  OMRK,Ras Al Khaimah International Airport,35.0,METAR OMRK 1Z
NJF  ORNI,Al Najaf International Airport,35.0,METAR ORNI 1Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 1Z
