Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,34.0,YPKU 060100Z
KTR  YPTN,Tindal Airport,34.0,YPTN 060100Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 060100Z
FMA  SARF,Formosa Airport,33.0,SARF 060100Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 060100Z
ROK  YBRK,Rockhampton Airport,33.0,YBRK 060100Z
GLT  YGLA,Gladstone Airport,33.0,YGLA 060100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 060030Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 060100Z
TVU  NFNM,Matei Airport,32.0,NFNM 060100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 060100Z
CNQ  SARC,Corrientes Airport,32.0,SARC 060100Z
RES  SARE,Resistencia International Airport,32.0,SARE 060100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 060100Z
BME  YBRM,Broome International Airport,32.0,YBRM 060100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 060100Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 060044Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 060050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 060056Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 060058Z
LBS  NFNL,Labasa Airport,31.0,NFNL 060100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 060100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 060100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 060100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 060100Z
SFS  RPLB,Subic Bay International Airport,31.0,RPLB 060100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 060100Z
AOL  SARL,Paso De Los Libres Airport,31.0,SARL 060100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 060100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 060100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 060100Z
KOE  WATT,El Tari Airport,31.0,WATT 060100Z
YAMB,RAAF Base Amberley,31.0,YAMB 060100Z
HID  YHID,Horn Island Airport,31.0,YHID 060100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 060055Z
YAP  PTYA,Yap International Airport,30.0,PTYA 060057Z
INU  ANYN,Nauru International Airport,30.0,ANYN 060100Z
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 060100Z
BOY  DFOO,Bobo Dioulasso Airport,30.0,DFOO 060100Z
MHPR,,30.0,MHPR 060100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 060100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 060100Z
NCPL,,30.0,NCPL 060100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 060100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 060100Z
