Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEKJ,,43.0,METAR OEKJ 1Z
KGYF,,43.0,METAR KGYF 1Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 1Z
XJD  OTBH,Al Udeid Air Base,41.0,METAR OTBH 1Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 1Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 1Z
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 1Z
AKW  OIAG,Aghajari Airport,41.0,METAR OIAG 1Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 1Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 1Z
INZ  DAUI,In Salah Airport,41.0,METAR DAUI 1Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 1Z
ATR  GQPA,Atar International Airport,40.0,METAR GQPA 1Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,40.0,METAR ORBI 1Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 1Z
DMM  OEDF,King Fahd International Airport,40.0,METAR OEDF 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 1Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 1Z
PSZ  SLPS,Capitán Av. Salvador Ogaya G. airport,40.0,METAR SLPS 1Z
LRR  OISL,Lar Airport,40.0,METAR OISL 1Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 1Z
DTTD,Remada Air Base,40.0,METAR DTTD 1Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,40.0,METAR DAUZ
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,METAR DAUK 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,40.0,METAR DAUO 1Z
OGX  DAUU,Ain Beida Airport,40.0,METAR DAUU 1Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,METAR DAAP 1Z
QMJ  OIAI,Shahid Asiyaee Airport,40.0,METAR OIAI 1Z
RAE  OERR,Arar Domestic Airport,39.0,METAR OERR 1Z
DHA  OEDR,King Abdulaziz Air Base,39.0,METAR OEDR 1Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 1Z
BSR  ORMM,Basra International Airport,39.0,METAR ORMM 1Z
BPG  SBBW,Barra do Garças Airport,38.0,METAR SBBW 1Z
TUU  OETB,Tabuk Airport,38.0,METAR OETB 1Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 1Z
OEMN,,38.0,METAR OEMN 1Z
HAS  OEHL,Ha'il Airport,38.0,METAR OEHL 1Z
LFM  OISR,Lamerd Airport,38.0,METAR OISR 1Z
LXR  HELX,Luxor International Airport,38.0,METAR HELX 1Z
DJG  DAAJ,Djanet Inedbirene Airport,38.0,METAR DAAJ 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,38.0,METAR OJAQ 1Z
