Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 1Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 1Z
DRZF,Diffa Airport,36.0,METAR DRZ
YOL  DNYO,Yola Airport,36.0,METAR DNYO 1Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 1Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 1Z
OEMN,,35.0,METAR OEMN 1Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 1Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 1Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 1Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,METAR DATM 1Z
JED  OEJN,King Abdulaziz International Airport,34.0,METAR OEJN 1Z
UEL  FQQL,Quelimane Airport,34.0,METAR FQQL 1Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 1Z
GOOG,,34.0,METAR GOOG 1Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 1Z
OND  FYOA,Ondangwa Airport,34.0,METAR FYOA 1Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 1Z
MXJ  DNMN,Minna Airport,34.0,METAR DNMN 1Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,METAR FNGI 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 1Z
LAU  HKLU,Manda Airstrip,33.0,METAR HKLU 1Z
VPY  FQCH,Chimoio Airport,33.0,METAR FQCH 1Z
GIZ  OEGN,Jizan Regional Airport,33.0,METAR OEGN 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,METAR OEMA 1Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 1Z
OERS,,33.0,METAR OERS 1Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 1Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 1Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
DNGO,,33.0,METAR DNGO 1Z
ZAR  DNZA,Zaria Airport,33.0,METAR DNZ
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
OOAD,,32.0,METAR OOAD 1Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,32.0,METAR OEYN 1Z
GAKD,,32.0,METAR GAKD 1Z
TAF  DAOL,Tafaraoui Airport,32.0,METAR DAOL 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
