Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,METAR KPHX 2Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 2Z
EED  KEED,Needles Airport,34.0,METAR KEED 2Z
UMR  YPWR,Woomera Airfield,34.0,METAR YPWR 2Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 2Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 2Z
DAG  KDAG,Barstow Daggett Airport,33.0,METAR KDAG 2Z
PSX  KPSX,Palacios Municipal Airport,33.0,METAR KPSX 2Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 2Z
LAS  KLAS,Harry Reid International Airport,33.0,METAR KLAS 2Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 2Z
KGEU,Glendale Municipal Airport,32.0,METAR KGEU 2Z
AZA  KIWA,Mesa Gateway Airport,32.0,METAR KIWA 2Z
SCF  KSDL,Scottsdale Airport,32.0,METAR KSDL 2Z
IPL  KIPL,Imperial County Airport,32.0,METAR KIPL 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,32.0,METAR KVGT 2Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
LUF  KLUF,Luke Air Force Base,32.0,METAR KLUF 2Z
KGXF,,32.0,METAR KGXF 2Z
LGF  KLGF,Laguna Army Airfield,32.0,METAR KLGF 2Z
KBVU,,32.0,METAR KBVU 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,METAR KNJK 2Z
HSH  KHND,Henderson Executive Airport,32.0,METAR KHND 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,32.0,METAR KNYL 2Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 2Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
PCR  SKPC,German Olano Airport,32.0,METAR SKPC 2Z
EYP  SKYP,El Alcaravan - Yopal Airport,32.0,METAR SKYP 2Z
SVU  NFNS,Savusavu Airport,32.0,METAR NFNS 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 2Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 2Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 2Z
LOV  MMMV,Monclova International Airport,31.0,METAR MMMV 2Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,METAR DFOO 2Z
LOD  NVSG,Longana Airport,31.0,NVSG 250100Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
DVT  KDVT,Phoenix Deer Valley Airport,31.0,METAR KDVT 2Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,31.0,METAR KNXP 2Z
INS  KINS,Creech Air Force Base,31.0,METAR KINS 2Z
BXS  KL08,Borrego Valley Airport,31.0,METAR KL08 2Z
