Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,32.0,METAR KPSP 2Z
IPL  KIPL,Imperial County Airport,32.0,METAR KIPL 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 2Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
MKQ  WAKK,Mopah Airport,32.0,METAR WAKK 2Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 2Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 2Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,METAR MMNL 2Z
ZLO  MMZO,Playa De Oro International Airport,31.0,METAR MMZ
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
LRD  KLRD,Laredo International Airport,31.0,METAR KLRD 2Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,31.0,METAR KNYL 2Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 2Z
TSV  YBTL,Townsville Airport,31.0,METAR YBTL 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 2Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 2Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,30.0,METAR MMHO 2Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 2Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,METAR MMLP 2Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,METAR MMPR 2Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,METAR MMZ
ROR  PTRO,Babelthuap Airport,30.0,METAR PTRO 2Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 2Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
BKH  PHBK,Barking Sands Airport,30.0,METAR PHBK 2Z
BLH  KBLH,Blythe Airport,30.0,METAR KBLH 2Z
COT  KCOT,Cotulla-La Salle County Airport,30.0,METAR KCOT 2Z
LGF  KLGF,Laguna Army Airfield,30.0,METAR KLGF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 2Z
EED  KEED,Needles Airport,30.0,METAR KEED 2Z
CUC  SKCC,Camilo Daza International Airport,30.0,METAR SKCC 2Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 2Z
MAB  SBMA,João Correa da Rocha Airport,30.0,METAR SBMA 2Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 2Z
TWU  WBKW,Tawau Airport,30.0,METAR WBKW 2Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 2Z
