Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 2Z
YOL  DNYO,Yola Airport,37.0,METAR DNYO 2Z
GOU  FKKR,Garoua International Airport,37.0,METAR FKKR 2Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 2Z
VPE  FNGI,Ngjiva Pereira Airport,36.0,METAR FNGI 2Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 2Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,36.0,METAR OEYN 2Z
EJH  OEWJ,Al Wajh Domestic Airport,36.0,METAR OEWJ 2Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,METAR OJAQ 2Z
NDU  FYRU,Rundu Airport,35.0,METAR FYRU 2Z
DXSK,Sokodé Airport,35.0,METAR DXSK 2Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 2Z
GMO  DNGO,Gombe Lawanti International Airport,35.0,METAR DNGO 2Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 2Z
DRZF,Diffa Airport,35.0,METAR DRZ
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
GAKD,,35.0,METAR GAKD 2Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 2Z
OERS,,35.0,METAR OERS 2Z
ETM  LLER,Ramon International Airport,34.0,METAR LLER 2Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 2Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 2Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 2Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
AJY  DRZA,Mano Dayak International Airport,34.0,METAR DRZ
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
BND  OIKB,Bandar Abbas International Airport,34.0,METAR OIKB 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
WDH  FYWH,Hosea Kutako International Airport,34.0,METAR FYWH 2Z
JED  OEJN,King Abdulaziz International Airport,34.0,METAR OEJN 2Z
OEMN,,34.0,METAR OEMN 2Z
DIE  FMNA,Arrachart Airport,34.0,METAR FMNA 2Z
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 2Z
MEA  SBME,Macaé Benedito Lacerda Airport,33.0,METAR SBME 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 2Z
CAI  HECA,Cairo International Airport,33.0,METAR HECA 2Z
GFY  FYGF,Grootfontein Airport,33.0,METAR FYGF 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
TLV  LLBG,Ben Gurion International Airport,33.0,METAR LLBG 2Z
HFA  LLHA,Haifa International Airport,32.0,METAR LLHA 2Z
OOAD,,32.0,METAR OOAD 2Z
