Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 250100Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 250100Z
PTTP,,32.0,PTTP 250054Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 250100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 250100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 250100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 250100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 250100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 250100Z
HID  YHID,Horn Island Airport,32.0,YHID 250100Z
ADL  YPAD,Adelaide International Airport,32.0,YPAD 250100Z
GOV  YPGV,Gove Airport,32.0,YPGV 250100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 250056Z
INU  ANYN,Nauru International Airport,31.0,ANYN 250100Z
HPA  NFTL,Lifuka Island Airport,31.0,NFTL 250100Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 250100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 250100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 250100Z
WAYY,,31.0,WAYY 250100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 250100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 250100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 250100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 250100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 250100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 250053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 250054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 250055Z
NCPL,,30.0,NCPL 250100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 250100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 250100Z
TVU  NFNM,Matei Airport,30.0,NFNM 250100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 250100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 250100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 250100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 250100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 250100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 250100Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,SBPL 250100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 250100Z
KOE  WATT,El Tari Airport,30.0,WATT 250100Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,WBKK 250100Z
OGG  PHOG,Kahului Airport,29.0,PHOG 250054Z
PKMR,,29.0,PKMR 250054Z
YAP  PTYA,Yap International Airport,29.0,PTYA 250054Z
HIR  AGGH,Honiara International Airport,29.0,AGGH 250100Z
