Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,37.0,FTTA 141200Z
MQQ  FTTD,Moundou Airport,37.0,FTTD 141200Z
GAQ  GAGO,Gao Airport,37.0,GAGO 141200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 141200Z
WJR  HKWJ,Wajir Airport,37.0,HKWJ 141200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 141200Z
MXJ  DNMN,Minna Airport,36.0,DNMN 141200Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,DNSO 141200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 141200Z
LUD  FYLZ,Luderitz Airport,36.0,FYLZ
NIX  GANR,Nioro du Sahel Airport,36.0,GANR 141200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,OEYN 141200Z
IBA  DNIB,Ibadan Airport,35.0,DNIB 141200Z
MFQ  DRRM,Maradi Airport,35.0,DRRM 141200Z
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 141200Z
DXSK,Sokodé Airport,35.0,DXSK 141200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 141200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 141200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 141200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 141200Z
OEMN,,35.0,OEMN 141200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 141200Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,DNEN 141200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 141200Z
DRZF,Diffa Airport,34.0,DRZ
ZND  DRZR,Zinder Airport,34.0,DRZ
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 141200Z
APL  FQNP,Nampula Airport,34.0,FQNP 141200Z
TOM  GATB,Timbuktu Airport,34.0,GATB 141200Z
GOOG,,34.0,GOOG 141200Z
BME  YBRM,Broome International Airport,34.0,YBRM 141200Z
OOAD,,33.0,OOAD 141150Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 141200Z
KAD  DNKA,Kaduna Airport,33.0,DNKA 141200Z
KAN  DNKN,Mallam Aminu International Airport,33.0,DNKN 141200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 141200Z
ZAR  DNZA,Zaria Airport,33.0,DNZ
AJY  DRZA,Mano Dayak International Airport,33.0,DRZ
MJN  FMNM,Amborovy Airport,33.0,FMNM 141200Z
OND  FYOA,Ondangwa Airport,33.0,FYOA 141200Z
NDU  FYRU,Rundu Airport,33.0,FYRU 141200Z
GAKD,,33.0,GAKD 141200Z
MAX  GOSM,Ouro Sogui Airport,33.0,GOSM 141200Z
GIZ  OEGN,Jizan Regional Airport,33.0,OEGN 141200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,OEMA 141200Z
