Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,42.0,METAR KLGF 2Z
EED  KEED,Needles Airport,42.0,METAR KEED 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 2Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,METAR KGYR 2Z
PSP  KPSP,Palm Springs International Airport,41.0,METAR KPSP 2Z
LSV  KLSV,Nellis Air Force Base,41.0,METAR KLSV 2Z
KGXF,,41.0,METAR KGXF 2Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,41.0,METAR KNYL 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,METAR MMHO 2Z
DAG  KDAG,Barstow Daggett Airport,40.0,METAR KDAG 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,METAR KPHX 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,40.0,METAR KVGT 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 2Z
LUF  KLUF,Luke Air Force Base,40.0,METAR KLUF 2Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 2Z
BXS  KL08,Borrego Valley Airport,40.0,METAR KL08 2Z
KBVU,,40.0,METAR KBVU 2Z
KCHD,Chandler Municipal Airport,39.0,METAR KCHD 2Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,METAR KBYS 2Z
AZA  KIWA,Mesa Gateway Airport,38.0,METAR KIWA 2Z
SCF  KSDL,Scottsdale Airport,38.0,METAR KSDL 2Z
OMK  KOMK,Omak Airport,38.0,METAR KOMK 2Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,METAR KDVT 2Z
INS  KINS,Creech Air Force Base,38.0,METAR KINS 2Z
MSC  KFFZ,Falcon Field,38.0,METAR KFFZ
KNID,China Lake Naws (Armitage Field) Airport,38.0,METAR KNID 2Z
CWLY,,38.0,METAR CWLY 2Z
KP08,Coolidge Municipal Airport,38.0,METAR KP08 2Z
BXK  KBXK,Buckeye Municipal Airport,38.0,METAR KBXK 2Z
KA39,Ak-Chin Regional Airport,38.0,METAR KA39 2Z
KRYN,Ryan Field,37.0,METAR KRYN 2Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,METAR KCOT 2Z
DAL  KDAL,Dallas Love Field,37.0,METAR KDAL 2Z
ELN  KELN,Bowers Field,37.0,METAR KELN 2Z
DRA  KDRA,Desert Rock Airport,37.0,METAR KDRA 2Z
LRD  KLRD,Laredo International Airport,37.0,METAR KLRD 2Z
YKA  CYKA,Kamloops John Moose Fulton Field Regional Airport,37.0,METAR CYKA 2Z
RJTF,Chofu Airport,37.0,METAR RJTF 2Z
WIB  KF05,Wilbarger County Airport,37.0,METAR KF05 2Z
MTY  MMMY,Monterrey International Airport,36.0,METAR MMMY 2Z
NTR  MMAN,Del Norte International Airport,36.0,METAR MMAN 2Z
GYM  MMGM,General José María Yáñez International Airport,36.0,METAR MMGM 2Z
ADS  KADS,Addison Airport,36.0,METAR KADS 2Z
BGD  KBGD,Hutchinson County Airport,36.0,METAR KBGD 2Z
