Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,38.0,METAR KGEU 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,METAR KPHX 1Z
IPL  KIPL,Imperial County Airport,38.0,METAR KIPL 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,38.0,METAR KVGT 1Z
PSP  KPSP,Palm Springs International Airport,38.0,METAR KPSP 1Z
LUF  KLUF,Luke Air Force Base,38.0,METAR KLUF 1Z
HSH  KHND,Henderson Executive Airport,38.0,METAR KHND 1Z
KCHD,Chandler Municipal Airport,37.0,METAR KCHD 1Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,METAR KGYR 1Z
BLH  KBLH,Blythe Airport,37.0,METAR KBLH 1Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 1Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 1Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
KGXF,,37.0,METAR KGXF 1Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 1Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,METAR KBYS 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,METAR KNJK 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,METAR MMHO 1Z
DAG  KDAG,Barstow Daggett Airport,36.0,METAR KDAG 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,METAR KTRM 1Z
RDD  KRDD,Redding Municipal Airport,36.0,METAR KRDD 1Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,METAR KFAT 1Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 1Z
RBL  KRBL,Red Bluff Municipal Airport,36.0,METAR KRBL 1Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 1Z
SGU  KSGU,St George Regional Airport,36.0,METAR KSGU 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,METAR KCGZ
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 1Z
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,36.0,METAR OIAW 1Z
KBVU,,36.0,METAR KBVU 1Z
KRYN,Ryan Field,35.0,METAR KRYN 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,METAR MMML 1Z
SAD  KSAD,Safford Regional Airport,35.0,METAR KSAD 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,METAR KTUS 1Z
DRA  KDRA,Desert Rock Airport,35.0,METAR KDRA 1Z
OVE  KOVE,Oroville Municipal Airport,35.0,METAR KOVE 1Z
KHJO,Hanford Municipal Airport,35.0,METAR KHJO 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,35.0,METAR KNXP 1Z
BFL  KBFL,Meadows Field,35.0,METAR KBFL 1Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 1Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,METAR KNID 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 1Z
KNOZ,,35.0,METAR KNOZ
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 1Z
