Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TML  DGLE,Tamale Airport,36.0,METAR DGLE 0Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 0Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 0Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 0Z
KGI  YPKG,Kalgoorlie Boulder Airport,35.0,METAR YPKG 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 0Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 0Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
SMS  FMMS,Sainte Marie Airport,33.0,METAR FMMS 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 0Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 0Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 0Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 0Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 0Z
TMS  FPST,São Tomé International Airport,32.0,METAR FPST 0Z
TET  FQTT,Chingozi Airport,32.0,METAR FQTT 0Z
BEW  FQBR,Beira Airport,32.0,METAR FQBR 0Z
GAKD,,32.0,METAR GAKD 0Z
EMN  GQNI,Néma Airport,32.0,METAR GQNI 0Z
FOS  YFRT,Forrest Airport,32.0,METAR YFRT 0Z
LAU  HKLU,Manda Airport,31.0,METAR HKLU 0Z
UEL  FQQL,Quelimane Airport,31.0,METAR FQQL 0Z
POL  FQPB,Pemba Airport,31.0,METAR FQPB 0Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 0Z
VNX  FQVL,Vilankulo Airport,31.0,METAR FQVL 0Z
TMM  FMMT,Toamasina Ambalamanasy Airport,31.0,METAR FMMT 0Z
TKD  DGTK,Takoradi Airport,31.0,METAR DGTK 0Z
AJY  DRZA,Mano Dayak International Airport,31.0,METAR DRZ
FKI  FZIC,Bangoka International Airport,31.0,METAR FZ
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,31.0,METAR FOON 0Z
BSG  FGBT,Bata Airport,31.0,METAR FGBT 0Z
FIH  FZAA,Ndjili International Airport,31.0,METAR FZ
NSI  FKYS,Yaoundé Nsimalen International Airport,31.0,METAR FKYS 0Z
BZV  FCBB,Maya-Maya Airport,31.0,METAR FCBB 0Z
MVF  SBMS,Dix-Sept Rosado Airport,31.0,METAR SBMS 0Z
KGG  GOTK,Kédougou Airport,31.0,METAR GOTK 0Z
