Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YAMB,RAAF Base Amberley,33.0,YAMB 160100Z
ROK  YBRK,Rockhampton Airport,33.0,YBRK 160100Z
GLT  YGLA,Gladstone Airport,33.0,YGLA 160100Z
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 160050Z
LBS  NFNL,Labasa Airport,32.0,NFNL 160100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 160100Z
YBSU,,32.0,YBSU 160100Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,YBWW 160100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 160052Z
PTTP,,31.0,PTTP 160054Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 160055Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 160100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 160100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 160100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 160100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 160100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 160100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 160100Z
ASP  YBAS,Alice Springs Airport,31.0,YBAS 160100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 160100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 160100Z
BNE  YBBN,Brisbane International Airport,30.0,YBBN 160030Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 160050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 160050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 160054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 160054Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 160055Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 160057Z
AIU  NCAT,Enua Airport,30.0,NCAT 160100Z
NCPL,,30.0,NCPL 160100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 160100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 160100Z
TVU  NFNM,Matei Airport,30.0,NFNM 160100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 160100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 160100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 160100Z
TUB  NTAT,Tubuai Airport,30.0,NTAT 160100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 160100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 160100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 160100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 160100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 160100Z
MDZ  SAME,El Plumerillo Airport,30.0,SAME 160100Z
ASU  SGAS,Silvio Pettirossi International Airport,30.0,SGAS 160100Z
