Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOK  HKLO,Lodwar Airport,36.0,HKLO 231200Z
BEW  FQBR,Beira Airport,35.0,FQBR 231200Z
APL  FQNP,Nampula Airport,35.0,FQNP 231200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 231200Z
BLZ  FWCL,Chileka International Airport,35.0,FWCL 231200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 231200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 231200Z
BNI  DNBE,Benin Airport,34.0,DNBE 231200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 231200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 231200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 231200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,34.0,FAHS 231200Z
SHO  FDSK,King Mswati III International Airport,34.0,FDSK 231200Z
INH  FQIN,Inhambane Airport,34.0,FQIN 231200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 231200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 231200Z
AKR  DNAK,Akure Airport,33.0,DNAK 231200Z
KIM  FAKM,Kimberley Airport,33.0,FAKM 231200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 231200Z
AEH  FTTC,Abeche Airport,33.0,FTTC 231200Z
KMP  FYKT,Keetmanshoop Airport,33.0,FYKT 231200Z
WJR  HKWJ,Wajir Airport,33.0,HKWJ 231200Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 231200Z
ROB  GLRB,Roberts International Airport,33.0,GLRB 231230Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 231200Z
YOL  DNYO,Yola Airport,32.0,DNYO 231200Z
DXSK,Sokodé Airport,32.0,DXSK 231200Z
UTN  FAUP,Pierre Van Ryneveld Airport,32.0,FAUP 231200Z
MTS  FDMS,Matsapha Airport,32.0,FDMS 231200Z
FLKK,,32.0,FLKK 231200Z
SMS  FMMS,Sainte Marie Airport,32.0,FMMS 231200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 231200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 231200Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,YPKG 231200Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 231200Z
LRL  DXNG,Niamtougou International Airport,31.0,DXNG 231200Z
MQP  FAKN,Kruger Mpumalanga International Airport,31.0,FAKN 231200Z
OLL  FCOD,Oyo Ollombo Airport,31.0,FCOD 231200Z
PNR  FCPP,Pointe Noire Airport,31.0,FCPP 231200Z
TNR  FMMI,Ivato Airport,31.0,FMMI 231200Z
TMM  FMMT,Toamasina Airport,31.0,FMMT 231200Z
CAB  FNCA,Cabinda Airport,31.0,FNCA 231200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,31.0,FOON 231200Z
MNC  FQNC,Nacala Airport,31.0,FQNC 231200Z
POL  FQPB,Pemba Airport,31.0,FQPB 231200Z
