Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 090040Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 090100Z
AIU  NCAT,Enua Airport,32.0,NCAT 090100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 090100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 090100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 090100Z
RES  SARE,Resistencia International Airport,32.0,SARE 090100Z
BME  YBRM,Broome International Airport,32.0,YBRM 090100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 090054Z
MGS  NCMG,Mangaia Island Airport,31.0,NCMG 090100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 090100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 090100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 090100Z
TVU  NFNM,Matei Airport,31.0,NFNM 090100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 090100Z
TBU  NFTF,Fua'amotu International Airport,31.0,NFTF 090100Z
TUB  NTAT,Tubuai Airport,31.0,NTAT 090100Z
HOI  NTTO,Hao Airport,31.0,NTTO 090100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 090100Z
ROS  SAAR,Islas Malvinas Airport,31.0,SAAR 090100Z
CNQ  SARC,Corrientes Airport,31.0,SARC 090100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 090100Z
YAMB,RAAF Base Amberley,31.0,YAMB 090100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 090100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 090100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 090100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 090100Z
PDS  MMPG,Piedras Negras International Airport,30.0,MMPG 090043Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 090050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 090052Z
COT  KCOT,Cotulla-La Salle County Airport,30.0,KCOT 090053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 090054Z
KPRS,Presidio Lely International Airport,30.0,KPRS 090055Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 090055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 090100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 090100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 090100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 090100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 090100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 090100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 090100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 090100Z
FMA  SARF,Formosa Airport,30.0,SARF 090100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 090100Z
