Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PTTP,,32.0,METAR PTTP 1Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 1Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
NCPL,,31.0,METAR NCPL 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
RSA  SAZR,Santa Rosa Airport,31.0,METAR SAZ
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,31.0,METAR SANU 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
PER  YPPH,Perth International Airport,31.0,METAR YPPH 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 1Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 1Z
JAD  YPJT,Perth Jandakot Airport,31.0,METAR YPJT 1Z
SPN  PGSN,Saipan International Airport,30.0,METAR PGSN 1Z
PKMR,,30.0,METAR PKMR 1Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 1Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 1Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
YPEA,RAAF Base Pearce,30.0,METAR YPEA 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 1Z
YAP  PTYA,Yap International Airport,29.0,METAR PTYA 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,29.0,METAR PGUM 1Z
AIT  NCAI,Aitutaki Airport,29.0,METAR NCAI 1Z
TBU  NFTF,Fua'amotu International Airport,29.0,METAR NFTF 1Z
SDU  SBRJ,Santos Dumont Airport,29.0,METAR SBRJ 1Z
SON  NVSS,Santo Pekoa International Airport,29.0,METAR NVSS 1Z
DVO  RPMD,Francisco Bangoy International Airport,29.0,METAR RPMD 1Z
PCR  SKPC,German Olano Airport,29.0,METAR SKPC 1Z
SMR  SKSM,Simón Bolívar International Airport,29.0,METAR SKSM 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,29.0,METAR SKVP 1Z
GES  RPMR,General Santos International Airport,29.0,METAR RPMR 1Z
