Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZND  DRZR,Zinder Airport,41.0,DRZ
GAKD,,41.0,GAKD 161200Z
ACZ  OIZB,Zabol Airport,41.0,OIZ
FJR  OMFJ,Fujairah International Airport,41.0,OMFJ 161200Z
OOAD,,40.0,OOAD 161150Z
DNKT,,40.0,DNKT 161200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 161200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 161200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
DRZF,Diffa Airport,40.0,DRZ
MQQ  FTTD,Moundou Airport,40.0,FTTD 161200Z
GAQ  GAGO,Gao Airport,40.0,GAGO 161200Z
MZI  GAMB,Mopti Airport,40.0,GAMB 161200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
VOND,,40.0,VOND 161200Z
OHS  OOSH,Sohar Airport,39.0,OOSH 161150Z
LYP  OPFA,Faisalabad International Airport,39.0,OPFA 161155Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 161200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 161200Z
AEH  FTTC,Abeche Airport,39.0,FTTC 161200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,39.0,VAAH 161200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 161200Z
GOOG,,38.0,GOOG 161200Z
TUD  GOTT,Tambacounda Airport,38.0,GOTT 161200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 161200Z
LHE  OPLA,Alama Iqbal International Airport,38.0,OPLA 161225Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 161130Z
MCT  OOMS,Muscat International Airport,37.0,OOMS 161150Z
TML  DGLE,Tamale Airport,37.0,DGLE 161200Z
YOL  DNYO,Yola Airport,37.0,DNYO 161200Z
ZAR  DNZA,Zaria Airport,37.0,DNZ
TOM  GATB,Timbuktu Airport,37.0,GATB 161200Z
KLC  GOOK,Kaolack Airport,37.0,GOOK 161200Z
POD  GOSP,Podor Airport,37.0,GOSP 161200Z
KGG  GOTK,Kédougou Airport,37.0,GOTK 161200Z
OEMN,,37.0,OEMN 161200Z
BDH  OIBL,Bandar Lengeh Airport,37.0,OIBL 161200Z
AAN  OMAL,Al Ain International Airport,37.0,OMAL 161200Z
SKT  OPST,Sialkot Airport,37.0,OPST 161200Z
BHO  VABP,Raja Bhoj International Airport,37.0,VABP 161200Z
VEKO,,37.0,VEKO 161200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,37.0,VIAR 161200Z
JAI  VIJP,Jaipur International Airport,37.0,VIJP 161200Z
VOGB,,37.0,VOGB 161200Z
MJN  FMNM,Amborovy Airport,36.0,FMNM 161200Z
