Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 2Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 2Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 2Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,32.0,METAR SANE 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 2Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,METAR MMNL 2Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 2Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 2Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,METAR PGUM 2Z
CTC  SANC,Coronel Felipe Varela International Airport,31.0,METAR SANC 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 2Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 2Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 2Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 2Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
SPN  PGSN,Saipan International Airport,31.0,SPECI PGSN 2Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
PKMR,,30.0,METAR PKMR 2Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 2Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 2Z
LRD  KLRD,Laredo International Airport,30.0,METAR KLRD 2Z
FUN  NGFU,Funafuti International Airport,30.0,METAR NGFU 2Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 2Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 2Z
MYY  WBGR,Miri Airport,30.0,METAR WBGR 2Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 2Z
PHE  YPPD,Port Hedland International Airport,30.0,METAR YPPD 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 2Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 2Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 2Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 2Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 2Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 2Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 2Z
SMR  SKSM,Simón Bolívar International Airport,30.0,METAR SKSM 2Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 2Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 2Z
TMW  YSTW,Tamworth Airport,30.0,METAR YSTW 2Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 2Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 2Z
