Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,44.0,KCHD 220047Z
GYR  KGYR,Phoenix Goodyear Airport,44.0,KGYR 220047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,44.0,MMML 220050Z
TRM  KTRM,Jacqueline Cochran Regional Airport,44.0,KTRM 220052Z
KGXF,,44.0,KGXF 220055Z
LGF  KLGF,Laguna Army Airfield,44.0,KLGF 220055Z
LUF  KLUF,Luke Air Force Base,44.0,KLUF 220055Z
BXK  KBXK,Buckeye Municipal Airport,44.0,KBXK 220115Z
KL08,,44.0,KL08 220115Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,KPHX 220051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,43.0,KIWA 220053Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 220057Z
KNOZ,,43.0,KNOZ
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 220053Z
VGT  KVGT,North Las Vegas Airport,42.0,KVGT 220053Z
KNXP,Twentynine Palms (Self) Airport,42.0,KNXP 220054Z
LSV  KLSV,Nellis Air Force Base,42.0,KLSV 220055Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
LAS  KLAS,McCarran International Airport,42.0,KLAS 220056Z
KA39,,42.0,KA39 220115Z
KBVU,,42.0,KBVU 220115Z
KRYN,Ryan Field,41.0,KRYN 220045Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 220050Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,KBYS 220055Z
HSH  KHND,Henderson Executive Airport,41.0,KHND 220056Z
KP08,,41.0,KP08 220115Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 220121Z
RDD  KRDD,Redding Municipal Airport,40.0,KRDD 220053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 220053Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 220055Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,KNID 220056Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 220056Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
INS  KINS,Creech Air Force Base,40.0,KINS 220122Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 220040Z
DRA  KDRA,Desert Rock Airport,39.0,KDRA 220053Z
PRB  KPRB,Paso Robles Municipal Airport,39.0,KPRB 220053Z
K9L2,,39.0,K9L2 220055Z
EDW  KEDW,Edwards Air Force Base,39.0,KEDW 220055Z
WHP  KWHP,Whiteman Airport,39.0,KWHP 220055Z
MCC  KMCC,Mc Clellan Airfield,39.0,KMCC 220115Z
MHR  KMHR,Sacramento Mather Airport,39.0,KMHR 220115Z
VCV  KVCV,Southern California Logistics Airport,39.0,KVCV 220115Z
CIC  KCIC,Chico Municipal Airport,38.0,KCIC 220050Z
SBD  KSBD,San Bernardino International Airport,38.0,KSBD 220050Z
