Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UMR  YPWR,Woomera Airfield,34.0,YPWR 010100Z
APW  NSFA,Faleolo International Airport,33.0,NSFA 010100Z
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 010100Z
INU  ANYN,Nauru International Airport,32.0,ANYN 010100Z
AIU  NCAT,Enua Airport,32.0,NCAT 010100Z
NCPL,,32.0,NCPL 010100Z
WLS  NLWW,Hihifo Airport,32.0,NLWW 010100Z
BME  YBRM,Broome International Airport,32.0,YBRM 010100Z
FOS  YFRT,Forrest Airport,32.0,YFRT 010100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 010100Z
TMW  YSTW,Tamworth Airport,32.0,YSTW 010100Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 010054Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 010057Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 010100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 010100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 010100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 010100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 010100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 010100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 010100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 010100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 010100Z
GOV  YPGV,Gove Airport,31.0,YPGV 010100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 010050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 010050Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 010054Z
MUK  NCMK,Mauke Airport,30.0,NCMK 010100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 010100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 010100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 010100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 010100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 010100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 010100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 010100Z
HOI  NTTO,Hao Airport,30.0,NTTO 010100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 010100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
PCR  SKPC,German Olano Airport,30.0,SKPC 010100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 010100Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,30.0,SPST 010100Z
KOE  WATT,El Tari Airport,30.0,WATT 010100Z
DRW  YPDN,Darwin International Airport,30.0,YPDN 010100Z
KNX  YPKU,Kununurra Airport,30.0,YPKU 010100Z
KTR  YPTN,Tindal Airport,30.0,YPTN 010100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 010110Z
