Lyhenne,Lentoasema,"Lämpötila, C",Metadata
JLG  VAJL,Jalgaon Airport,39.0,METAR VAJL 1Z
VOND,,39.0,METAR VOND 1Z
BDQ  VABO,Vadodara Airport,39.0,METAR VABO 1Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 1Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 1Z
VEKO,,38.0,METAR VEKO 1Z
GMO  DNGO,Gombe Lawanti International Airport,38.0,METAR DNGO 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,METAR VANP 1Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 1Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
IXW  VEJS,Sonari Airport,37.0,METAR VEJS 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 1Z
PAB  VEBU,Bilaspur Airport,37.0,METAR VEBU 1Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 1Z
ISK  VAOZ,Nashik Airport,37.0,METAR VAOZ
IXU  VAAU,Aurangabad Airport,37.0,METAR VAAU 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 1Z
TIR  VOTP,Tirupati Airport,37.0,METAR VOTP 1Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 1Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 1Z
GOGK,,36.0,METAR GOGK 1Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 1Z
GAY  VEGY,Gaya Airport,36.0,METAR VEGY 1Z
RRK  VERK,Rourkela Airport,36.0,METAR VERK 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
MJI  HLLM,Mitiga International Airport,36.0,METAR HLLM 1Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 1Z
KAN  DNKN,Mallam Aminu International Airport,36.0,METAR DNKN 1Z
PKZ  VLPS,Pakse International Airport,36.0,METAR VLPS 1Z
GAKD,,36.0,METAR GAKD 1Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 1Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
IDR  VAID,Devi Ahilyabai Holkar Airport,36.0,METAR VAID 1Z
JLR  VAJB,Jabalpur Airport,36.0,METAR VAJB 1Z
STV  VASU,Surat Airport,36.0,METAR VASU 1Z
IXM  VOMD,Madurai Airport,36.0,METAR VOMD 1Z
VERP,,36.0,METAR VERP 1Z
BHU  VABV,Bhavnagar Airport,36.0,METAR VABV 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 1Z
VDY  VOJV,Jindal Vijaynagar Airport,35.0,METAR VOJV 1Z
GOOG,Linguère Airport,35.0,METAR GOOG 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,35.0,METAR VTUQ 1Z
BFV  VTUO,Buri Ram Airport,35.0,METAR VTUO 1Z
KKC  VTUK,Khon Kaen Airport,35.0,METAR VTUK 1Z
UTH  VTUD,Udon Thani Airport,35.0,METAR VTUD 1Z
