Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOK  HKLO,Lodwar Airport,36.0,HKLO 161200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 161200Z
YOL  DNYO,Yola Airport,35.0,DNYO 161200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 161200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,35.0,FAHS 161200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 161200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 161200Z
GAKD,,35.0,GAKD 161200Z
ATR  GQPA,Atar International Airport,35.0,GQPA 161200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 161200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 161200Z
DXSK,Sokodé Airport,34.0,DXSK 161200Z
NTY  FAPN,Pilanesberg International Airport,34.0,FAPN 161200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 161200Z
VJB  FQXA,Xai-Xai Airport,34.0,FQXA 161200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 161200Z
NKW  FJDG,Diego Garcia Naval Support Facility,33.0,FJDG 161155Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 161200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 161200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 161200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 161200Z
MUB  FBMN,Maun Airport,33.0,FBMN 161200Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,FBSK 161200Z
SHO  FDSK,King Mswati III International Airport,33.0,FDSK 161200Z
APL  FQNP,Nampula Airport,33.0,FQNP 161200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 161200Z
GIZ  OEGN,Jizan Regional Airport,33.0,OEGN 161200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 161200Z
OEMN,,33.0,OEMN 161200Z
ASU  SGAS,Silvio Pettirossi International Airport,33.0,SGAS 161230Z
OOAD,,32.0,OOAD 161150Z
KQD3,,32.0,KQD3 161155Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 161200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 161200Z
MFQ  DRRM,Maradi Airport,32.0,DRRM 161200Z
AJY  DRZA,Mano Dayak International Airport,32.0,DRZ
ZND  DRZR,Zinder Airport,32.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 161200Z
BFN  FABL,Bram Fischer International Airport,32.0,FABL 161200Z
MBD  FAMM,Mmabatho International Airport,32.0,FAMM 161200Z
FBPM,,32.0,FBPM 161200Z
MTS  FDMS,Matsapha Airport,32.0,FDMS 161200Z
DIE  FMNA,Arrachart Airport,32.0,FMNA 161200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 161200Z
VPE  FNGI,Ngjiva Pereira Airport,32.0,FNGI 161200Z
