Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,32.0,METAR KPSP 1Z
NCPL,,32.0,METAR NCPL 1Z
NCNS,,32.0,METAR NCNS 1Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 1Z
LOD  NVSG,Longana Airport,32.0,METAR NVSG 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
GET  YGEL,Geraldton Airport,32.0,METAR YGEL 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,METAR MMML 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
LUF  KLUF,Luke Air Force Base,31.0,METAR KLUF 1Z
LRD  KLRD,Laredo International Airport,31.0,METAR KLRD 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),31.0,METAR KNJK 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,31.0,METAR KNYL 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 1Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 1Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 1Z
LOP  WADL,Lombok International Airport,31.0,METAR WADL 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
DMK  VTBD,Don Mueang International Airport,31.0,METAR VTBD 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 1Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 1Z
MTY  MMMY,Monterrey International Airport,30.0,METAR MMMY 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,30.0,METAR MMHO 1Z
NTR  MMAN,Del Norte International Airport,30.0,METAR MMAN 1Z
CVM  MMCV,General Pedro Jose Mendez International Airport,30.0,METAR MMCV 1Z
GYR  KGYR,Phoenix Goodyear Airport,30.0,METAR KGYR 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,METAR KPHX 1Z
BLH  KBLH,Blythe Airport,30.0,METAR KBLH 1Z
IPL  KIPL,Imperial County Airport,30.0,METAR KIPL 1Z
KGXF,,30.0,METAR KGXF 1Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
QPG  WSAP,Paya Lebar Air Base,30.0,METAR WSAP 1Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 1Z
SLH  NVSC,Sola Airport,30.0,METAR NVSC 1Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 1Z
