Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 2Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 2Z
VEKO,,38.0,METAR VEKO 2Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 2Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 2Z
CDP  VOCP,Kadapa Airport,37.0,METAR VOCP 2Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 2Z
GOGK,,37.0,METAR GOGK 2Z
GOOG,Linguère Airport,37.0,METAR GOOG 2Z
BGF  FEFF,Bangui M'Poko International Airport,37.0,METAR FEFF 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 2Z
GAKD,,37.0,METAR GAKD 2Z
PAB  VEBU,Bilaspur Airport,37.0,METAR VEBU 2Z
VOND,,37.0,METAR VOND 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,METAR VANP 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 2Z
POD  GOSP,Podor Airport,36.0,METAR GOSP 2Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 2Z
GBI  VOGB,Kalaburagi Airport,36.0,METAR VOGB 2Z
IXW  VEJS,Sonari Airport,36.0,METAR VEJS 2Z
CJB  VOCB,Coimbatore International Airport,36.0,METAR VOCB 2Z
TIR  VOTP,Tirupati Airport,36.0,METAR VOTP 2Z
JAI  VIJP,Jaipur International Airport,35.0,METAR VIJP 2Z
MDL  VYMD,Mandalay International Airport,35.0,METAR VYMD 2Z
SHW  OESH,Sharurah Domestic Airport,35.0,METAR OESH 2Z
KLC  GOOK,Kaolack Airport,35.0,METAR GOOK 2Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 2Z
RRK  VERK,Rourkela Airport,35.0,METAR VERK 2Z
JLG  VAJL,Jalgaon Airport,35.0,METAR VAJL 2Z
IXM  VOMD,Madurai Airport,35.0,METAR VOMD 2Z
IXU  VAAU,Aurangabad Airport,35.0,METAR VAAU 2Z
VERP,,35.0,METAR VERP 2Z
GOOD,,34.0,METAR GOOD 2Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 2Z
FKI  FZIC,Bangoka International Airport,34.0,METAR FZ
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 2Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 2Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,METAR GGOV 2Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 2Z
ZVK  VLSK,Savannakhet Airport,34.0,METAR VLSK 2Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 2Z
