Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TMW  YSTW,Tamworth Airport,33.0,YSTW 090100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 090100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
LBS  NFNL,Labasa Airport,32.0,NFNL 090100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 090100Z
HID  YHID,Horn Island Airport,32.0,YHID 090100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 090100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 090100Z
PTTP,,31.0,PTTP 090052Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 090053Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 090100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 090100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 090100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 090100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 090100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,31.0,WADD 090100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 090100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 090100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 090100Z
BME  YBRM,Broome International Airport,31.0,YBRM 090100Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,YBWW 090100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 090100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 090107Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 090051Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 090054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 090054Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 090055Z
PKMR,,30.0,PKMR 090058Z
INU  ANYN,Nauru International Airport,30.0,ANYN 090100Z
AIU  NCAT,Enua Airport,30.0,NCAT 090100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 090100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 090100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 090100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 090100Z
TVU  NFNM,Matei Airport,30.0,NFNM 090100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 090100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 090100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 090100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 090100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 090100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 090100Z
HOI  NTTO,Hao Airport,30.0,NTTO 090100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 090100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 090100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 090100Z
