Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LOK  HKLO,Lodwar Airport,38.0,HKLO 011200Z
WJR  HKWJ,Wajir Airport,38.0,HKWJ 011200Z
OUA  DFFD,Ouagadougou Airport,37.0,DFFD 011200Z
MXJ  DNMN,Minna Airport,37.0,DNMN 011200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 011200Z
ENU  DNEN,Akanu Ibiam International Airport,36.0,DNEN 011200Z
KAD  DNKA,Kaduna Airport,36.0,DNKA 011200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 011200Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,FEFF 011200Z
JRO  HTKJ,Kilimanjaro International Airport,36.0,HTKJ 011200Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,DFOO 011200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 011200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 011200Z
ZAR  DNZA,Zaria Airport,35.0,DNZ
MFQ  DRRM,Maradi Airport,35.0,DRRM 011200Z
DRZF,Diffa Airport,35.0,DRZ
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 011200Z
DXSK,Sokodé Airport,35.0,DXSK 011200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 011200Z
GAKD,,35.0,GAKD 011200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 011200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 011200Z
IXW  VEJS,Sonari Airport,35.0,VEJS 011200Z
VOND,,35.0,VOND 011200Z
LEA  YPLM,Learmonth Airport,35.0,YPLM 011200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 011200Z
BNI  DNBE,Benin Airport,34.0,DNBE 011200Z
KAN  DNKN,Mallam Aminu International Airport,34.0,DNKN 011200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 011200Z
ZND  DRZR,Zinder Airport,34.0,DRZ
TMM  FMMT,Toamasina Airport,34.0,FMMT 011200Z
GOGK,,34.0,GOGK 011200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 011200Z
KIS  HKKI,Kisumu Airport,34.0,HKKI 011200Z
DAR  HTDA,Julius Nyerere International Airport,34.0,HTDA 011200Z
HTIB,,34.0,HTIB 011200Z
HTMG,Morogoro Airport,34.0,HTMG 011200Z
MWZ  HTMW,Mwanza Airport,34.0,HTMW 011200Z
IXU  VAAU,Aurangabad Airport,34.0,VAAU 011200Z
BDQ  VABO,Vadodara Airport,34.0,VABO 011200Z
VAJL,,34.0,VAJL 011200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,VANP 011200Z
PKZ  VLPS,Pakse International Airport,34.0,VLPS 011200Z
COK  VOCI,Cochin International Airport,34.0,VOCI 011200Z
VOGB,,34.0,VOGB 011200Z
