Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,41.0,KGEU 280147Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 280147Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 280150Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 280151Z
BLH  KBLH,Blythe Airport,41.0,KBLH 280152Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 280155Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 280155Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 280057Z
KNOZ,,40.0,KNOZ
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 280140Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 280153Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
KA39,,40.0,KA39 280155Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 280155Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 280155Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
EED  KEED,Needles Airport,40.0,KEED 280156Z
IPL  KIPL,Imperial County Airport,39.0,KIPL 280153Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 280155Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 280155Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 280156Z
KHS  OOKB,Khasab Air Base,38.0,OOKB 280050Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
SAD  KSAD,Safford Regional Airport,38.0,KSAD 280151Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,KTRM 280152Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 280153Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 280153Z
KL08,,38.0,KL08 280155Z
LSV  KLSV,Nellis Air Force Base,38.0,KLSV 280155Z
INZ  DAUI,In Salah Airport,37.0,DAUI 280100Z
AAN  OMAL,Al Ain International Airport,37.0,OMAL 280100Z
KE77,,37.0,KE77 280135Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 280153Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 280153Z
KBVU,,37.0,KBVU 280155Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 280156Z
LAA  KLAA,Southeast Colorado Regional Airport,36.0,KLAA 280051Z
KQTZ,,36.0,KQTZ
OZG  GMAZ,Zagora Airport,36.0,GMAZ
HOF  OEAH,Al Ahsa Airport,36.0,OEAH 280100Z
DXB  OMDB,Dubai International Airport,36.0,OMDB 280130Z
LTO  MMLT,Loreto International Airport,36.0,MMLT 280140Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 280150Z
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 280154Z
