Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SUV  NFNA,Nausori International Airport,33.0,NFNA 230100Z
LBS  NFNL,Labasa Airport,33.0,NFNL 230100Z
APW  NSFA,Faleolo International Airport,33.0,NSFA 230100Z
GLT  YGLA,Gladstone Airport,33.0,YGLA 230100Z
JAD  YPJT,Perth Jandakot Airport,33.0,YPJT 230100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 230100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 230100Z
TMW  YSTW,Tamworth Airport,33.0,YSTW 230100Z
PPG  NSTU,Pago Pago International Airport,32.0,NSTU 230050Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 230053Z
NCPL,,32.0,NCPL 230100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 230100Z
SVU  NFNS,Savusavu Airport,32.0,NFNS 230100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 230100Z
TAH  NVVW,Tanna Airport,32.0,NVVW 230100Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 230100Z
VUP  SKVP,Alfonso López Pumarejo Airport,32.0,SKVP 230100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 230100Z
BME  YBRM,Broome International Airport,32.0,YBRM 230100Z
YPEA,RAAF Base Pearce,32.0,YPEA 230100Z
KGI  YPKG,Kalgoorlie Boulder Airport,32.0,YPKG 230100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 230100Z
PTTP,,31.0,PTTP 230053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 230054Z
MUK  NCMK,Mauke Airport,31.0,NCMK 230100Z
TVU  NFNM,Matei Airport,31.0,NFNM 230100Z
HPA  NFTL,Lifuka Island Airport,31.0,NFTL 230100Z
VAV  NFTV,Vava'u International Airport,31.0,NFTV 230100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 230100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 230100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 230100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 230100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 230100Z
KOE  WATT,El Tari Airport,31.0,WATT 230100Z
YAMB,RAAF Base Amberley,31.0,YAMB 230100Z
HTI  YBHM,Hamilton Island Airport,31.0,YBHM 230100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 230100Z
GET  YGEL,Geraldton Airport,31.0,YGEL 230100Z
HID  YHID,Horn Island Airport,31.0,YHID 230100Z
GOV  YPGV,Gove Airport,31.0,YPGV 230100Z
PER  YPPH,Perth International Airport,31.0,YPPH 230100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 230050Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 230054Z
YAP  PTYA,Yap International Airport,30.0,PTYA 230054Z
AIU  NCAT,Enua Airport,30.0,NCAT 230100Z
