Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,35.0,METAR SBJR 1Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,METAR DNSO 1Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 1Z
UTT  FAUT,K. D. Matanzima Airport,34.0,METAR FAUT 1Z
SRH  FTTA,Sarh Airport,33.0,METAR FTTA 1Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,METAR SBAF 1Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 1Z
KIM  FAKM,Kimberley Airport,33.0,METAR FAKM 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
YOL  DNYO,Yola Airport,33.0,METAR DNYO 1Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 1Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 1Z
GOU  FKKR,Garoua International Airport,33.0,METAR FKKR 1Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 1Z
POL  FQPB,Pemba Airport,32.0,METAR FQPB 1Z
SBES,Tenente Jorge Henrique Möller Airport,32.0,METAR SBES 1Z
MYD  HKML,Malindi Airport,32.0,METAR HKML 1Z
KAB  FVKB,Kariba International Airport,32.0,METAR FVKB 1Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,METAR DNCA 1Z
IBA  DNIB,Ibadan Airport,32.0,METAR DNIB 1Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 1Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 1Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,METAR SBSC 1Z
TBO  HTTB,Tabora Airport,32.0,METAR HTTB 1Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 1Z
INH  FQIN,Inhambane Airport,32.0,METAR FQIN 1Z
SHO  FDSK,King Mswati III International Airport,32.0,METAR FDSK 1Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,METAR FMCZ
SHW  OESH,Sharurah Domestic Airport,31.0,METAR OESH 1Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,31.0,METAR SBGL 1Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 1Z
