Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,34.0,METAR YPPD 2Z
MYY  WBGR,Miri Airport,33.0,METAR WBGR 2Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,33.0,METAR RPVP 2Z
NST  VTSF,Nakhon Si Thammarat Airport,33.0,METAR VTSF 2Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 2Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 2Z
BWN  WBSB,Brunei International Airport,33.0,METAR WBSB 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,METAR VANP 2Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,32.0,METAR MMVA 2Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 2Z
MEP  WMAU,Mersing Airport,32.0,METAR WMAU 2Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 2Z
KUD  WBKT,Kudat Airport,32.0,METAR WBKT 2Z
LBU  WBKL,Labuan Airport,32.0,METAR WBKL 2Z
LOD  NVSG,Longana Airport,32.0,METAR NVSG 2Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 2Z
NCNS,,32.0,METAR NCNS 2Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,32.0,METAR DATM 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,32.0,METAR RPLC 2Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 2Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 2Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 2Z
KBV  VTSG,Krabi Airport,32.0,METAR VTSG 2Z
TST  VTST,Trang Airport,32.0,METAR VTST 2Z
UNN  VTSR,Ranong Airport,32.0,METAR VTSR 2Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 2Z
URT  VTSB,Surat Thani Airport,32.0,METAR VTSB 2Z
VEKO,,32.0,METAR VEKO 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 2Z
SGN  VVTS,Tan Son Nhat International Airport,32.0,METAR VVTS 2Z
VCA  VVCT,Can Tho International Airport,32.0,METAR VVCT 2Z
LOP  WADL,Lombok International Airport,32.0,METAR WADL 2Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 2Z
WAHS,,32.0,METAR WAHS 2Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 2Z
HDY  VTSS,Hat Yai International Airport,32.0,METAR VTSS 2Z
HKT  VTSP,Phuket International Airport,32.0,METAR VTSP 2Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 2Z
KOS  VDSV,Sihanoukville International Airport,32.0,METAR VDSV 2Z
BKI  WBKK,Kota Kinabalu International Airport,32.0,METAR WBKK 2Z
IXZ  VOPB,Veer Savarkar International Airport / INS Utkrosh,32.0,METAR VOPB 2Z
