Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,42.0,KBLH 140052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 140052Z
IPL  KIPL,Imperial County Airport,42.0,KIPL 140053Z
VGT  KVGT,North Las Vegas Airport,42.0,KVGT 140053Z
KGXF,,42.0,KGXF 140055Z
HSH  KHND,Henderson Executive Airport,42.0,KHND 140056Z
LAS  KLAS,McCarran International Airport,42.0,KLAS 140056Z
KNID,China Lake Naws (Armitage Field) Airport,42.0,KNID 140056Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 140058Z
KBVU,,42.0,KBVU 140135Z
KL08,,42.0,KL08 140135Z
KCHD,Chandler Municipal Airport,41.0,KCHD 140047Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 140047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 140048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 140051Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,KBYS 140055Z
KGEU,Glendale Municipal Airport,41.0,KGEU 140055Z
INS  KINS,Creech Air Force Base,41.0,KINS 140055Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 140055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 140056Z
SGU  KSGU,St George Municipal Airport,41.0,KSGU 140056Z
NFL  KNFL,Fallon Naval Air Station,41.0,KNFL 140057Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 140051Z
DRA  KDRA,Desert Rock Airport,40.0,KDRA 140053Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 140053Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 140053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
K9L2,,40.0,K9L2 140055Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 140055Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,40.0,KNLC 140056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 140057Z
KNOZ,,40.0,KNOZ
KA39,,40.0,KA39 140135Z
KP08,,40.0,KP08 140135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 140040Z
KRYN,Ryan Field,39.0,KRYN 140045Z
MFR  KMFR,Rogue Valley International Medford Airport,39.0,KMFR 140053Z
PGA  KPGA,Page Municipal Airport,39.0,KPGA 140053Z
RDD  KRDD,Redding Municipal Airport,39.0,KRDD 140053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,KTUS 140053Z
EDW  KEDW,Edwards Air Force Base,39.0,KEDW 140055Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,39.0,DAUA 140100Z
TMX  DAUT,Timimoun Airport,39.0,DAUT 140100Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 140135Z
