Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 210055Z
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 210055Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 210050Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 210053Z
LAS  KLAS,McCarran International Airport,39.0,KLAS 210056Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,KNID 210056Z
KL08,,39.0,KL08 210135Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 210040Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,KBYS 210055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 210056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 210057Z
KBVU,,38.0,KBVU 210135Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 210040Z
KGXF,,37.0,KGXF 210055Z
INS  KINS,Creech Air Force Base,37.0,KINS 210055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,KNJK 210056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,37.0,KNLC 210056Z
KP28,,37.0,KP28 210056Z
SGU  KSGU,St George Municipal Airport,37.0,KSGU 210056Z
VIS  KVIS,Visalia Municipal Airport,37.0,KVIS 210056Z
KNOZ,,37.0,KNOZ
INZ  DAUI,In Salah Airport,37.0,DAUI 210100Z
DHA  OEDR,King Abdulaziz Air Base,37.0,OEDR 210100Z
OKKK,,37.0,OKKK 210100Z
KT89,,36.0,KT89 210040Z
CJS  MMCS,Abraham González International Airport,36.0,MMCS 210041Z
KHS  OOKB,Khasab Air Base,36.0,OOKB 210050Z
ELP  KELP,El Paso International Airport,36.0,KELP 210051Z
DDC  KDDC,Dodge City Regional Airport,36.0,KDDC 210052Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 210053Z
DRA  KDRA,Desert Rock Airport,36.0,KDRA 210053Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,KFAT 210053Z
FDR  KFDR,Frederick Regional Airport,36.0,KFDR 210053Z
KHJO,Hanford Municipal Airport,36.0,KHJO 210053Z
LBB  KLBB,Lubbock Preston Smith International Airport,36.0,KLBB 210053Z
LOL  KLOL,Derby Field,36.0,KLOL 210053Z
BFL  KBFL,Meadows Field,36.0,KBFL 210054Z
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 210054Z
GBD  KGBD,Great Bend Municipal Airport,36.0,KGBD 210056Z
LRD  KLRD,Laredo International Airport,36.0,KLRD 210056Z
PTV  KPTV,Porterville Municipal Airport,36.0,KPTV 210056Z
NFL  KNFL,Fallon Naval Air Station,36.0,KNFL 210057Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,DAUA 210100Z
JIB  HDAM,Djibouti-Ambouli Airport,36.0,HDAM 210100Z
AWZ  OIAW,Ahwaz Airport,36.0,OIAW 210100Z
