Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SGN  VVTS,Tan Son Nhat International Airport,34.0,METAR VVTS 0Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 0Z
MEP  WMAU,Mersing Airport,33.0,METAR WMAU 0Z
LGK  WMKL,Langkawi International Airport,33.0,METAR WMKL 0Z
SZB  WMSA,Sultan Abdul Aziz Shah International Airport,33.0,METAR WMSA 0Z
KUL  WMKK,Kuala Lumpur International Airport,33.0,METAR WMKK 0Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 0Z
VGA  VOBZ,Vijayawada Airport,33.0,METAR VOBZ
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 0Z
URT  VTSB,Surat Thani Airport,33.0,METAR VTSB 0Z
NAW  VTSC,Narathiwat Airport,33.0,METAR VTSC 0Z
NST  VTSF,Nakhon Si Thammarat Airport,33.0,METAR VTSF 0Z
USM  VTSM,Samui Airport,33.0,METAR VTSM 0Z
TST  VTST,Trang Airport,33.0,METAR VTST 0Z
VCA  VVCT,Can Tho International Airport,33.0,METAR VVCT 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,33.0,METAR RPLC 0Z
OHS  OOSH,Sohar Airport,32.0,METAR OOSH 0Z
IXM  VOMD,Madurai Airport,32.0,METAR VOMD 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,32.0,METAR VANP 0Z
RJA  VORY,Rajahmundry Airport,32.0,METAR VORY 0Z
IXZ  VOPB,Veer Savarkar International Airport / INS Utkrosh,32.0,METAR VOPB 0Z
GOX  VOGA,Manohar International Airport,32.0,METAR VOGA 0Z
TCR  VOTK,Tuticorin Airport,32.0,METAR VOTK 0Z
TGG  WMKN,Sultan Mahmud Airport,32.0,METAR WMKN 0Z
KBR  WMKC,Sultan Ismail Petra Airport,32.0,METAR WMKC 0Z
AOR  WMKA,Sultan Abdul Halim Airport,32.0,METAR WMKA 0Z
SWY  WMBA,Sitiawan Airport,32.0,METAR WMBA 0Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 0Z
LBU  WBKL,Labuan Airport,32.0,METAR WBKL 0Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 0Z
BKI  WBKK,Kota Kinabalu International Airport,32.0,METAR WBKK 0Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 0Z
HKT  VTSP,Phuket International Airport,32.0,METAR VTSP 0Z
HDY  VTSS,Hat Yai International Airport,32.0,METAR VTSS 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
RGN  VYYY,Yangon International Airport,32.0,METAR VYYY 0Z
KOS  VDSV,Sihanoukville International Airport,32.0,METAR VDSV 0Z
XSP  WSSL,Seletar Airport,32.0,METAR WSSL 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
TRZ  VOTR,Tiruchirappalli International Airport,32.0,METAR VOTR 0Z
LAO  RPLI,Laoag International Airport,32.0,METAR RPLI 0Z
HLP  WIHH,Halim Perdanakusuma International Airport,32.0,METAR WIHH 0Z
BTH  WIDD,Hang Nadim International Airport,32.0,METAR WIDD 0Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 0Z
