Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KNX  YPKU,Kununurra Airport,33.0,YPKU 120100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 120100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 120100Z
NQN  SAZN,Presidente Peron Airport,32.0,SAZ
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 120100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 120100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 120100Z
HID  YHID,Horn Island Airport,32.0,YHID 120100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 120100Z
GOV  YPGV,Gove Airport,32.0,YPGV 120100Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 120054Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 120100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 120100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 120100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 120100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 120100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 120100Z
KOE  WATT,El Tari Airport,31.0,WATT 120100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 120100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 120100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 120050Z
PTTP,,30.0,PTTP 120055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
NCPL,,30.0,NCPL 120100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 120100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 120100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 120100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 120100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 120100Z
SJP  SBSR,Prof. Eribelto Manoel Reino State Airport,30.0,SBSR 120100Z
ASU  SGAS,Silvio Pettirossi International Airport,30.0,SGAS 120100Z
GIR  SKGI,Santiago Vila Airport,30.0,SKGI 120100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 120100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 120100Z
WAYY,,30.0,WAYY 120100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 120120Z
TKK  PTKK,Chuuk International Airport,29.0,PTKK 120050Z
ROR  PTRO,Babelthuap Airport,29.0,PTRO 120050Z
PKMR,,29.0,PKMR 120051Z
YAP  PTYA,Yap International Airport,29.0,PTYA 120052Z
TIQ  PGWT,Tinian International Airport,29.0,PGWT 120055Z
AWK  PWAK,Wake Island Airfield,29.0,PWAK 120055Z
PNI  PTPN,Pohnpei International Airport,29.0,PTPN 120058Z
MJN  FMNM,Amborovy Airport,29.0,FMNM 120100Z
CKY  GUCY,Conakry International Airport,29.0,GUCY 120100Z
