Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,41.0,KBLH 280052Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 280055Z
EED  KEED,Needles Airport,41.0,KEED 280056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 280056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 280057Z
IPL  KIPL,Imperial County Airport,41.0,KIPL 280103Z
HII  KHII,Lake Havasu City Airport,41.0,KHII 280115Z
KCHD,Chandler Municipal Airport,40.0,KCHD 280047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,40.0,KPHX 280051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 280052Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 280053Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 280055Z
LUF  KLUF,Luke Air Force Base,40.0,KLUF 280055Z
KA39,,40.0,KA39 280115Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 280115Z
KL08,,40.0,KL08 280115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 280051Z
MSC  KFFZ,Falcon Field,39.0,KFFZ
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 280055Z
CGZ  KCGZ,Casa Grande Municipal Airport,39.0,KCGZ
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 280115Z
KP08,,39.0,KP08 280115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 280042Z
KRYN,Ryan Field,38.0,KRYN 280045Z
DAG  KDAG,Barstow Daggett Airport,38.0,KDAG 280050Z
DVT  KDVT,Phoenix Deer Valley Airport,38.0,KDVT 280053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 280053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 280053Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 280055Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 280056Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 280056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,38.0,KNLC 280056Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 280105Z
KBVU,,38.0,KBVU 280115Z
MZJ  KMZJ,Pinal Airpark,38.0,KMZ
SAD  KSAD,Safford Regional Airport,37.0,KSAD 280051Z
RDD  KRDD,Redding Municipal Airport,37.0,KRDD 280053Z
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 280054Z
RBL  KRBL,Red Bluff Municipal Airport,37.0,KRBL 280054Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 280055Z
PTV  KPTV,Porterville Municipal Airport,37.0,KPTV 280056Z
VIS  KVIS,Visalia Municipal Airport,37.0,KVIS 280056Z
ESU  GMMI,Mogador Airport,37.0,GMMI 280100Z
SJD  MMSD,Los Cabos International Airport,36.0,MMSD 280040Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,KFAT 280053Z
