Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,45.0,OKKK 061200Z
BSR  ORMM,Basrah International Airport,45.0,ORMM 061200Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 061200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 061200Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 061200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 061200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 061200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 061200Z
SHW  OESH,Sharurah Airport,43.0,OESH 061200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 061200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
AAN  OMAL,Al Ain International Airport,43.0,OMAL 061200Z
KQTZ,,42.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 061155Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 061155Z
OEKJ,,42.0,OEKJ 061200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
HAS  OEHL,Ha'il Airport,41.0,OEHL 061200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 061200Z
OEMN,,41.0,OEMN 061200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 061200Z
LRR  OISL,Lar Airport,41.0,OISL 061200Z
LFM  OISR,Lamerd Airport,41.0,OISR 061200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 061200Z
OEAO,,40.0,OEAO 061200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 061200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 061200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 061200Z
BJA  DAAE,Soummam Airport,39.0,DAAE 061200Z
AAE  DABB,Rabah Bitat Airport,39.0,DABB 061200Z
TBJ  DTKA,Tabarka 7 Novembre Airport,39.0,DTKA 061200Z
DTTB,Sidi Ahmed Air Base,39.0,DTTB 061200Z
BAH  OBBI,Bahrain International Airport,39.0,OBBI 061200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 061200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 061200Z
AZD  OIYY,Shahid Sadooghi Airport,39.0,OIYY 061200Z
KIK  ORKK,Kirkuk Air Base,39.0,ORKK 061200Z
GJL  DAAV,Jijel Ferhat Abbas Airport,38.0,DAAV 061200Z
TUN  DTTA,Tunis Carthage International Airport,38.0,DTTA 061200Z
DTTN,,38.0,DTTN 061200Z
BHH  OEBH,Bisha Airport,38.0,OEBH 061200Z
JED  OEJN,King Abdulaziz International Airport,38.0,OEJN 061200Z
PGU  OIBP,Persian Gulf International Airport,38.0,OIBP 061200Z
FAZ  OISF,Fasa Airport,38.0,OISF 061200Z
AUH  OMAA,Abu Dhabi International Airport,38.0,OMAA 061200Z
