Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,34.0,KEED 140056Z
HII  KHII,Lake Havasu City Airport,34.0,KHII 140115Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,KIFP 140115Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 140051Z
MAF  KMAF,Midland International Airport,33.0,KMAF 140053Z
GAKD,,33.0,GAKD 140100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 140100Z
SVJM,San Juan de Los Morros Airport,33.0,SVJM 140103Z
K5T9,,33.0,K5T9 140115Z
KE01,,33.0,KE01 140115Z
KPRS,Presidio Lely International Airport,33.0,KPRS 140115Z
KT89,,33.0,KT89 140115Z
NTR  MMAN,Del Norte International Airport,32.0,MMAN 140040Z
MTY  MMMY,General Mariano Escobedo International Airport,32.0,MMMY 140040Z
SJD  MMSD,Los Cabos International Airport,32.0,MMSD 140040Z
LAP  MMLP,Manuel Márquez de León International Airport,32.0,MMLP 140044Z
KCHD,Chandler Municipal Airport,32.0,KCHD 140047Z
KGEU,Glendale Municipal Airport,32.0,KGEU 140047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 140047Z
K6R6,,32.0,K6R6 140051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 140051Z
SJT  KSJT,San Angelo Regional Mathis Field,32.0,KSJT 140051Z
BLH  KBLH,Blythe Airport,32.0,KBLH 140052Z
FST  KFST,Fort Stockton Pecos County Airport,32.0,KFST 140053Z
INK  KINK,Winkler County Airport,32.0,KINK 140053Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 140053Z
MSC  KFFZ,Falcon Field,32.0,KFFZ
LUF  KLUF,Luke Air Force Base,32.0,KLUF 140055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,KNJK 140056Z
NCPL,,32.0,NCPL 140100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 140100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 140100Z
PPS  RPVP,Puerto Princesa Airport,32.0,RPVP 140100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 140100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 140100Z
BKD  KBKD,Stephens County Airport,32.0,KBKD 140115Z
KL08,,32.0,KL08 140115Z
MDD  KMDD,Midland Airpark,32.0,KMDD 140115Z
KP08,,32.0,KP08 140115Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 140124Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,MMML 140040Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,MMNL 140040Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,31.0,MMCU 140042Z
KRYN,Ryan Field,31.0,KRYN 140046Z
PTTP,,31.0,PTTP 140050Z
